Date,Predicted,actual_returns,strategy_returns,cumulative_Returns
2007-12-06,-1.0,0.015036935778210303,-0.015036935778210303,-0.16209027087788208
2007-12-07,-1.0,-0.001777966484004856,0.001777966484004856,-0.16060049546288124
2007-12-10,-1.0,0.007510002259646598,-0.007510002259646598,-0.1669043876387012
2007-12-11,-1.0,-0.025271115332858307,0.025271115332858307,-0.14585113233542046
2007-12-12,-1.0,0.006050147193178201,-0.006050147193178201,-0.15101885870967768
2007-12-13,-1.0,0.0012242783820690661,-0.0012242783820690661,-0.1520582479677437
2007-12-14,-1.0,-0.013746212401152924,0.013746212401152924,-0.14040226054050253
2007-12-17,-1.0,-0.015020947579958421,0.015020947579958421,-0.12749028795623074
2007-12-18,-1.0,0.006279825714088139,-0.006279825714088139,-0.1329694968817149
2007-12-19,-1.0,-0.0013608434480198994,0.0013608434480198994,-0.131789604102313
2007-12-20,-1.0,0.004900206469373725,-0.004900206469373725,-0.13604401430106838
2007-12-21,-1.0,0.016669862751006903,-0.016669862751006903,-0.15044604200558043
2007-12-24,-1.0,0.00807701116904469,-0.00807701116904469,-0.15730789881300744
2007-12-26,-1.0,0.0008085803067259256,-0.0008085803067259256,-0.15798928305066073
2007-12-27,-1.0,-0.014282280357357569,0.014282280357357569,-0.1459634499272907
2007-12-28,-1.0,0.0015037899571217483,-0.0015037899571217483,-0.14724774151430498
2007-12-31,-1.0,-0.006851585063138765,0.006851585063138765,-0.1414050368775065
2008-01-02,-1.0,-0.014437876270124383,0.014437876270124383,-0.12900874903379178
2008-01-03,-1.0,0.0,-0.0,-0.12900874903379178
2008-01-04,-1.0,-0.024551535421100668,0.024551535421100668,-0.10762457648422619
2008-01-07,-1.0,0.003223224215977316,-0.003223224215977316,-0.11050090255904521
2008-01-08,-1.0,-0.018352186868900833,0.018352186868900833,-0.09417664890309008
2008-01-09,-1.0,0.013624037002136546,-0.013624037002136546,-0.10651761975583374
2008-01-10,-1.0,0.007948166599249129,-0.007948166599249129,-0.11361916656750803
2008-01-11,-1.0,-0.013595432047481926,0.013595432047481926,-0.10156843617838629
2008-01-14,-1.0,0.010870651382564045,-0.010870651382564045,-0.11133497249978286
2008-01-15,-1.0,-0.02492497793468662,0.02492497793468662,-0.08918501629801234
2008-01-16,-1.0,-0.005612078641514917,0.005612078641514917,-0.08407345098160679
2008-01-17,-1.0,-0.029092630352461457,0.029092630352461457,-0.057426738461008986
2008-01-18,-1.0,-0.006045377836114696,0.006045377836114696,-0.05172852695678687
2008-01-22,-1.0,-0.011085202876568667,0.011085202876568667,-0.04121674529604025
2008-01-23,-1.0,0.021442197634490512,-0.021442197634490512,-0.061775165332042636
2008-01-24,-1.0,0.010062752129090136,-0.010062752129090136,-0.07121628928466284
2008-01-25,-1.0,-0.015871959292048543,0.015871959292048543,-0.05647467203707113
2008-01-28,-1.0,0.017548342489535074,-0.017548342489535074,-0.07303197763971547
2008-01-29,-1.0,0.0061597092971725775,-0.0061597092971725775,-0.07874183118522982
2008-01-30,-1.0,-0.004764002055347549,0.004764002055347549,-0.07435295537549047
2008-01-31,-1.0,0.01677226160007672,-0.01677226160007672,-0.0898781497572706
2008-02-01,-1.0,0.012237495919625863,-0.012237495919625863,-0.1010157621859783
2008-02-04,-1.0,-0.010462799730547201,0.010462799730547201,-0.0916098701448117
2008-02-05,-1.0,-0.03199548094610438,0.03199548094610438,-0.06254549105340068
2008-02-06,-1.0,-0.007623593488149449,0.007623593488149449,-0.05539871896355908
2008-02-07,-1.0,0.00788570997776028,-0.00788570997776028,-0.06284757071043323
2008-02-08,-1.0,-0.004203723511679969,0.004203723511679969,-0.058908041009400836
2008-02-11,-1.0,0.005889024930706421,-0.005889024930706421,-0.06445015501798379
2008-02-12,-1.0,0.00726591144997113,-0.00726591144997113,-0.07124777734865728
2008-02-13,-1.0,0.01360408048277817,-0.01360408048277817,-0.08388259733416525
2008-02-14,-1.0,-0.013421493406280072,0.013421493406280072,-0.07158693365490743
2008-02-15,-1.0,0.0008377444656970656,-0.0008377444656970656,-0.07236470656311889
2008-02-19,-1.0,-0.0008963029355772978,0.0008963029355772978,-0.07153326432646634
2008-02-20,-1.0,0.008340871009356654,-0.008340871009356654,-0.07927748560519776
2008-02-21,-1.0,-0.012867363219928984,0.012867363219928984,-0.06743021458771359
2008-02-22,-1.0,0.00788064326309268,-0.00788064326309268,-0.07477946438448668
2008-02-25,-1.0,0.013812624250800098,-0.013812624250800098,-0.08755918799206774
2008-02-26,-1.0,0.006917918063857664,-0.006917918063857664,-0.09387137876765839
2008-02-27,-1.0,-0.0009194303875362797,0.0009194303875362797,-0.09303825657828091
2008-02-28,-1.0,-0.008941899392762354,0.008941899392762354,-0.08492829591551954
2008-02-29,-1.0,-0.02708967009826857,0.02708967009826857,-0.060139305335610516
2008-03-03,-1.0,0.0005335818371747791,-0.0005335818371747791,-0.06064079793175792
2008-03-04,-1.0,-0.0034476542430933454,0.0034476542430933454,-0.05740221219295849
2008-03-05,-1.0,0.005238364424345221,-0.005238364424345221,-0.062339882911073397
2008-03-06,-1.0,-0.022013946164804787,0.022013946164804787,-0.0416982835725932
2008-03-07,-1.0,-0.008410383795636078,0.008410383795636078,-0.03363859834542182
2008-03-10,-1.0,-0.015463479128169033,0.015463479128169033,-0.018695288980667968
2008-03-11,-1.0,0.037129820869032715,-0.037129820869032715,-0.05513095711875371
2008-03-12,-1.0,-0.008995570363078853,0.008995570363078853,-0.04663132115962054
2008-03-13,-1.0,0.005126951259579737,-0.005126951259579737,-0.051519195908445115
2008-03-14,-1.0,-0.02078328822939146,0.02078328822939146,-0.031806645976965364
2008-03-17,-1.0,-0.00895865356250114,0.00895865356250114,-0.023132937136756904
2008-03-18,-1.0,0.042409525301582374,-0.042409525301582374,-0.06456140555553802
2008-03-19,-1.0,-0.024287238679231105,0.024287238679231105,-0.04184218514250082
2008-03-20,-1.0,0.023944486375748975,-0.023944486375748975,-0.06478478188617365
2008-03-24,-1.0,0.015321434212604679,-0.015321434212604679,-0.07911362032513136
2008-03-25,-1.0,0.0023039084955698286,-0.0023039084955698286,-0.0812352582787188
2008-03-26,-1.0,-0.00876577062653816,0.00876577062653816,-0.07318157729303953
2008-03-27,-1.0,-0.011460484815044136,0.011460484815044136,-0.06255978883330326
2008-03-28,-1.0,-0.007950156891141646,0.007950156891141646,-0.055106992078463146
2008-03-31,-1.0,0.005687261446754244,-0.005687261446754244,-0.060480845653722914
2008-04-01,-1.0,0.035896272775383764,-0.035896272775383764,-0.09420608149583476
2008-04-02,-1.0,-0.0019340524602607934,0.0019340524602607934,-0.09245422853926244
2008-04-03,-1.0,0.0013016167835440129,-0.0013016167835440129,-0.09363550534723009
2008-04-04,-1.0,0.0007960213538207306,-0.0007960213538207306,-0.09435699083931859
2008-04-07,-1.0,0.0015615878575596653,-0.0015615878575596653,-0.09577123196570769
2008-04-08,-1.0,-0.005100033514505942,0.005100033514505942,-0.0911596349439524
2008-04-09,-1.0,-0.008092036849890905,0.008092036849890905,-0.08380526521925058
2008-04-10,-1.0,0.004474008667468832,-0.004474008667468832,-0.08790432840374895
2008-04-11,-1.0,-0.020374113410018047,0.020374113410018047,-0.06932118774986029
2008-04-14,-1.0,-0.003383777375959407,0.003383777375959407,-0.0661719778406834
2008-04-15,-1.0,0.004599795230065151,-0.004599795230065151,-0.07046739552271297
2008-04-16,-1.0,0.022691336375830762,-0.022691336375830762,-0.09155973252320915
2008-04-17,-1.0,0.0006228429483186027,-0.0006228429483186027,-0.09212554813777574
2008-04-18,-1.0,0.018139078473300208,-0.018139078473300208,-0.10859355406400906
2008-04-21,-1.0,-0.0015535879970941524,0.0015535879970941524,-0.10720867570907067
2008-04-22,-1.0,-0.008810160138887912,0.008810160138887912,-0.09934304117145776
2008-04-23,-1.0,0.0028998357486518245,-0.0028998357486518245,-0.10195479841794075
2008-04-24,-1.0,0.006442355771669517,-0.006442355771669517,-0.10774032510557308
2008-04-25,-1.0,0.006494722138218112,-0.006494722138218112,-0.11353530376914922
2008-04-28,-1.0,-0.0010516225032908277,0.0010516225032908277,-0.11260307754622001
2008-04-29,-1.0,-0.003888654153268667,0.003888654153268667,-0.10915229781812219
2008-04-30,-1.0,-0.0038463197549859496,0.0038463197549859496,-0.10572581270253634
2008-05-01,-1.0,0.01714071262061645,-0.01714071262061645,-0.12105430955103746
2008-05-02,-1.0,0.0032355570692665925,-0.0032355570692665925,-0.12389818849327106
2008-05-05,-1.0,-0.004533559657684427,0.004533559657684427,-0.11992632866459985
2008-05-06,-1.0,0.007651919374205063,-0.007651919374205063,-0.126660581441019
2008-05-07,-1.0,-0.018113745011492988,0.018113745011492988,-0.11084113390475603
2008-05-08,-1.0,0.0036694744249841094,-0.0036694744249841094,-0.11410387962364044
2008-05-09,-1.0,-0.00672543071375431,0.00672543071375431,-0.10814584664646543
2008-05-12,-1.0,0.01102083153254374,-0.01102083153254374,-0.11797482102217416
2008-05-13,-1.0,-0.0003847304749283742,0.0003847304749283742,-0.11763547905616711
2008-05-14,-1.0,0.004005587866347415,-0.004005587866347415,-0.12116986767495519
2008-05-15,-1.0,0.010584527139267053,-0.010584527139267053,-0.13047186906135533
2008-05-16,-1.0,0.0012503775718790688,-0.0012503775718790688,-0.13155910753439892
2008-05-19,-1.0,0.0008980250464798445,-0.0008980250464798445,-0.13233898920722031
2008-05-20,-1.0,-0.009273602826240901,0.009273602826240901,-0.1242926456053135
2008-05-21,-1.0,-0.016053488043016872,0.016053488043016872,-0.11023448806235636
2008-05-22,-1.0,0.002617368106938134,-0.002617368106938134,-0.11256333193595547
2008-05-23,-1.0,-0.013210456485100441,0.013210456485100441,-0.10083988844921299
2008-05-27,-1.0,0.0068462785170755325,-0.0068462785170755325,-0.10699578900433437
2008-05-28,-1.0,0.003962897462735038,-0.003962897462735038,-0.11053467312630083
2008-05-29,-1.0,0.005334905524718936,-0.005334905524718936,-0.11527988661268529
2008-05-30,-1.0,0.0015161700971206837,-0.0015161700971206837,-0.11662127279292434
2008-06-02,-1.0,-0.010504291692254974,0.010504291692254974,-0.10734200496760837
2008-06-03,-1.0,-0.005787813837349387,0.005787813837349387,-0.10217546667193944
2008-06-04,-1.0,-0.00032664319674813314,0.00032664319674813314,-0.10188219839625423
2008-06-05,-1.0,0.019496079000871358,-0.019496079000871358,-0.11939197400840973
2008-06-06,-1.0,-0.03088921334710293,0.03088921334710293,-0.09219068481838444
2008-06-09,-1.0,0.0007937207866655083,-0.0007937207866655083,-0.09291123194217266
2008-06-10,-1.0,-0.0024380213840911047,0.0024380213840911047,-0.09069973012837884
2008-06-11,-1.0,-0.01689437884632372,0.01689437884632372,-0.07533766688410315
2008-06-12,-1.0,0.0032796950931865965,-0.0032796950931865965,-0.07837027740087787
2008-06-13,-1.0,0.01504623582884923,-0.01504623582884923,-0.09223733555398117
2008-06-16,-1.0,8.08805688110592e-05,-8.08805688110592e-05,-0.09231075591462701
2008-06-17,-1.0,-0.006771361771582329,0.006771361771582329,-0.0861644636667509
2008-06-18,-1.0,-0.009711828148016632,0.009711828148016632,-0.07728944998233178
2008-06-19,-1.0,0.0037524013125929123,-0.0037524013125929123,-0.08075183026136146
2008-06-20,-1.0,-0.018542927995352954,0.018542927995352954,-0.06370627764003778
2008-06-23,-1.0,5.311359480386635e-05,-5.311359480386635e-05,-0.06375600756542465
2008-06-24,-1.0,-0.0028148710166919777,0.0028148710166919777,-0.061120601486568615
2008-06-25,-1.0,0.005843459206111401,-0.005843459206111401,-0.06660690495124022
2008-06-26,-1.0,-0.029365265475010727,0.029365265475010727,-0.03919756892259152
2008-06-27,-1.0,-0.0037174141760510926,0.0037174141760510926,-0.035625868344919875
2008-06-30,-1.0,0.0012672288364961037,-0.0012672288364961037,-0.03684795105372407
2008-07-01,-1.0,0.0038359375000001084,-0.0038359375000001084,-0.04054254211647901
2008-07-02,-1.0,-0.01820360959133327,0.01820360959133327,-0.023076953133674416
2008-07-03,-1.0,0.0010939184475871055,-0.0010939184475871055,-0.02414562727651448
2008-07-07,-1.0,-0.008385462031831659,0.008385462031831659,-0.015962637485444908
2008-07-08,-1.0,0.01708043535546322,-0.01708043535546322,-0.03277042404323527
2008-07-09,-1.0,-0.02277616393185211,0.02277616393185211,-0.010740644661508258
2008-07-10,-1.0,0.006989692212518772,-0.006989692212518772,-0.01765526307367904
2008-07-11,-1.0,-0.011089924125771033,0.011089924125771033,-0.0067611344758155
2008-07-14,-1.0,-0.009027906639020977,0.009027906639020977,0.0022057332723839362
2008-07-15,-1.0,-0.010901245624033162,0.010901245624033162,0.0131310241366005
2008-07-16,1.0,0.0250635849569103,0.0250635849569103,0.03852371963252965
2008-07-17,-1.0,0.012012590736815154,-0.012012590736815154,0.026048359218109107
2008-07-18,-1.0,0.00028564174178002943,-0.00028564174178002943,0.02575527697763147
2008-07-21,-1.0,-0.0005393914395406263,0.0005393914395406263,0.02630856059309683
2008-07-22,-1.0,0.013492063492063444,-0.013492063492063444,0.012461540331126564
2008-07-23,1.0,0.004064212999216998,0.004064212999216998,0.016576399684547605
2008-07-24,-1.0,-0.02312449792932414,0.02312449792932414,0.04008421853405264
2008-07-25,1.0,0.004167531575837824,0.004167531575837824,0.044418802356323894
2008-07-28,-1.0,-0.018596552601450322,0.018596552601450322,0.06384139155228707
2008-07-29,1.0,0.02335604397384916,0.02335604397384916,0.0886885178745831
2008-07-30,1.0,0.016671944268524364,0.016671944268524364,0.10683907217037047
2008-07-31,1.0,-0.013143755937271129,-0.013143755937271129,0.09229104954392753
2008-08-01,1.0,-0.005578437406302927,-0.005578437406302927,0.0861977722945817
2008-08-04,1.0,-0.0089660480358007,-0.0089660480358007,0.0764588708918088
2008-08-05,1.0,0.02871874524623519,0.02871874524623519,0.10737341897300068
2008-08-06,-1.0,0.003354398854367613,-0.003354398854367613,0.10365884684504056
2008-08-07,-1.0,-0.017933741341462528,0.017933741341462528,0.1234515791335764
2008-08-08,-1.0,0.023892833729572516,-0.023892833729572516,0.09660913735011212
2008-08-11,-1.0,0.006942730190076629,-0.006942730190076629,0.0889956759855175
2008-08-12,-1.0,-0.012050684889528984,0.012050684889528984,0.10211881972287862
2008-08-13,-1.0,-0.002915655363332492,0.002915655363332492,0.10533221837063333
2008-08-14,-1.0,0.005521725266948385,-0.005521725266948385,0.0992288775320842
2008-08-15,1.0,0.0040760133959301115,0.0040760133959301115,0.10370934916209817
2008-08-18,1.0,-0.015097827761516025,-0.015097827761516025,0.08704573550967387
2008-08-19,-1.0,-0.00931487564523692,0.00931487564523692,0.09717143135663164
2008-08-20,1.0,0.0061972542611057335,0.0061972542611057335,0.10397088168476998
2008-08-21,1.0,0.002495017810347333,0.002495017810347333,0.1067253086966784
2008-08-22,1.0,0.011332686347556686,0.011332686347556686,0.11926747949304062
2008-08-25,1.0,-0.019625444977557804,-0.019625444977557804,0.09730135715908017
2008-08-26,1.0,0.003686337659057237,0.003686337659057237,0.1013463804753103
2008-08-27,1.0,0.007982634820017154,0.007982634820017154,0.11013802644099235
2008-08-28,-1.0,0.01484012920743405,-0.01484012920743405,0.0936634346905223
2008-08-29,-1.0,-0.013723590737153013,0.013723590737153013,0.10867242407240418
2008-09-02,1.0,-0.004092514206870734,-0.004092514206870734,0.10413516642612208
2008-09-03,1.0,-0.002035097606412073,-0.002035097606412073,0.1018881435917729
2008-09-04,1.0,-0.029922037992752948,-0.029922037992752948,0.06891740469545593
2008-09-05,1.0,0.004430681661990787,0.004430681661990787,0.07365343743862285
2008-09-08,1.0,0.020510178618863284,0.020510178618863284,0.09567426121524547
2008-09-09,-1.0,-0.03413814590744524,0.03413814590744524,0.13307854901164373
2008-09-10,-1.0,0.006149398534924133,-0.006149398534924133,0.12611079744239762
2008-09-11,-1.0,0.013806369923054396,-0.013806369923054396,0.110563295198562
2008-09-12,-1.0,0.0021216124254435087,-0.0021216124254435087,0.1082071103122273
2008-09-15,1.0,-0.04713589518255168,-0.04713589518255168,0.05597077611999168
2008-09-16,-1.0,0.017523266538106652,-0.017523266538106652,0.037466718753589756
2008-09-17,-1.0,-0.047140738299274676,0.047140738299274676,0.08637366583656014
2008-09-18,-1.0,0.04334177915755055,-0.04334177915755055,0.03928829832929326
2008-09-19,-1.0,0.040256607902130925,-0.040256607902130925,-0.002549923193821968
2008-09-22,-1.0,-0.03823660643146254,0.03823660643146254,0.035589182828047905
2008-09-23,1.0,-0.01563263716872798,-0.01563263716872798,0.019400192877037536
2008-09-24,1.0,-0.001977748228442655,-0.001977748228442655,0.017384075951500932
2008-09-25,-1.0,0.019656454754737096,-0.019656454754737096,-0.002614088105629797
2008-09-26,1.0,0.0033824575332042084,0.0033824575332042084,0.0007595273855691698
2008-09-29,1.0,-0.08806778375794333,-0.08806778375794333,-0.08737514626592469
2008-09-30,1.0,0.054174725691870984,0.054174725691870984,-0.037933945155297244
2008-10-01,1.0,-0.004544051579272179,-0.004544051579272179,-0.042305622931178455
2008-10-02,1.0,-0.040290768780252506,-0.040290768780252506,-0.08089186563980633
2008-10-03,1.0,-0.013506479520407733,-0.013506479520407733,-0.09330578083358243
2008-10-06,1.0,-0.03851787160102971,-0.03851787160102971,-0.1282297123488304
2008-10-07,1.0,-0.057394809298981,-0.057394809298981,-0.17826480176108705
2008-10-08,-1.0,-0.011332724370878178,0.011332724370878178,-0.16895230325359645
2008-10-09,-1.0,-0.0761670761670763,0.0761670761670763,-0.10565383003703976
2008-10-10,-1.0,-0.01175927554070677,0.01175927554070677,-0.09513696699566954
2008-10-13,-1.0,0.11580036031227059,-0.11580036031227059,-0.199920432250825
2008-10-14,-1.0,-0.005322170728061071,0.005322170728061071,-0.19566227219523058
2008-10-15,-1.0,-0.09034979609422744,0.09034979609422744,-0.12299052249717546
2008-10-16,1.0,0.04250749030666179,0.04250749030666179,-0.08571105063337359
2008-10-17,1.0,-0.006212820810836517,-0.006212820810836517,-0.09139136404511639
2008-10-20,-1.0,0.0476848652384243,-0.0476848652384243,-0.1347182444050935
2008-10-21,-1.0,-0.030799675258778136,0.030799675258778136,-0.10806784732542485
2008-10-22,-1.0,-0.06101251243390393,0.06101251243390393,-0.053648825770168496
2008-10-23,-1.0,0.012634090858404612,-0.012634090858404612,-0.06560511248934608
2008-10-24,-1.0,-0.03451123762539787,0.03451123762539787,-0.03335798849050908
2008-10-27,-1.0,-0.031764316753538635,0.031764316753538635,-0.002653265449643838
2008-10-28,-1.0,0.1078900249729069,-0.1078900249729069,-0.11025702954692895
2008-10-29,-1.0,-0.011079095384419091,0.011079095384419091,-0.100399482309663
2008-10-30,-1.0,0.02580395445602046,-0.02580395445602046,-0.12361273309675691
