Date,sma_fast,sma_slow
2017-10-02,2516.395,2474.4352
2017-10-03,2523.2799999999997,2475.7286
2017-10-04,2530.2,2476.9408
2017-10-05,2538.3775,2478.4256
2017-10-06,2543.43,2479.9037999999996
2017-10-09,2545.9674999999997,2481.3564
2017-10-10,2549.1925,2482.9632
2017-10-11,2549.985,2484.5409999999997
2017-10-12,2550.385,2486.0082
2017-10-13,2552.495,2487.6284
2017-10-16,2554.245,2489.2446
2017-10-17,2555.275,2490.8136
2017-10-18,2557.8575,2492.5404
2017-10-19,2560.09,2494.302
2017-10-20,2564.4825,2497.042
2017-10-23,2565.8875,2499.5152000000003
2017-10-24,2567.855,2501.5809999999997
2017-10-25,2566.6175,2503.4318
2017-10-26,2562.915,2505.2776
2017-10-27,2566.9375,2508.2988
2017-10-30,2567.8625,2511.2444
2017-10-31,2572.3900000000003,2514.1822
2017-11-01,2577.13,2516.7192
2017-11-02,2576.8250000000003,2519.4354000000003
2017-11-03,2580.5775000000003,2522.4128
2017-11-06,2584.545,2525.3743999999997
2017-11-07,2587.365,2528.3024
2017-11-08,2590.9975,2531.264
2017-11-09,2590.1925,2533.8046000000004
2017-11-10,2587.985,2536.0175999999997
2017-11-13,2586.535,2538.1834000000003
2017-11-14,2582.6575000000003,2540.6038
2017-11-15,2577.6575000000003,2542.5854
2017-11-16,2578.4925,2544.9962
2017-11-17,2576.995,2547.3446
2017-11-20,2577.8125,2549.2252
2017-11-21,2586.415,2551.2762
2017-11-22,2589.275,2553.2504
2017-11-24,2595.1675,2555.3864000000003
2017-11-27,2599.9875,2557.4102
2017-11-28,2606.99,2559.8736
2017-11-29,2614.2375,2562.262
2017-11-30,2625.5275,2565.0488
2017-12-01,2635.7275,2567.8812
2017-12-04,2638.8275,2570.6256
2017-12-05,2639.7025000000003,2573.2838
2017-12-06,2635.125,2575.9323999999997
2017-12-07,2633.815,2578.5312
2017-12-08,2636.83,2581.36
2017-12-11,2644.435,2584.1726
2017-12-12,2653.145,2586.8724
2017-12-13,2659.6125,2589.4378
2017-12-14,2659.74,2591.7232
2017-12-15,2663.695,2594.1980000000003
2017-12-18,2670.2075,2597.0146000000004
2017-12-19,2674.8625,2599.7494
2017-12-20,2681.6724999999997,2602.3216
2017-12-21,2683.8625,2604.9082
2017-12-22,2682.1575000000003,2607.5564
2017-12-26,2681.915,2610.103
2017-12-27,2682.7575,2612.6026
2017-12-28,2683.5,2615.1662
2017-12-29,2681.0675,2617.4132
2018-01-02,2684.895,2620.0874
2018-01-03,2692.505,2622.8444
2018-01-04,2701.6175000000003,2626.0245999999997
2018-01-05,2719.0025,2629.505
2018-01-08,2731.9775,2633.3161999999998
2018-01-09,2741.535,2637.134
2018-01-10,2747.5950000000003,2640.4772
2018-01-11,2753.6974999999998,2644.3718
2018-01-12,2763.33,2648.5914000000002
2018-01-16,2769.6124999999997,2652.5326
2018-01-17,2783.1949999999997,2656.9868
2018-01-18,2790.8125,2661.1906
2018-01-19,2796.8275000000003,2665.574
2018-01-22,2810.965,2670.4206
2018-01-23,2820.1075,2675.3156
2018-01-24,2829.985,2680.3740000000003
2018-01-25,2837.2225,2685.513
2018-01-26,2847.1975,2691.2736
2018-01-29,2850.7974999999997,2696.7668
2018-01-30,2847.02,2701.923
2018-01-31,2843.16,2706.6863999999996
2018-02-01,2830.4375,2711.5490000000004
2018-02-02,2807.5875,2715.1488
2018-02-05,2764.215,2716.147
2018-02-06,2732.0475,2718.1082
2018-02-07,2696.9674999999997,2719.6929999999998
2018-02-08,2651.685,2719.2845999999995
2018-02-09,2644.3374999999996,2719.1348000000003
2018-02-12,2634.5525,2719.7334
2018-02-13,2629.8725,2720.0406
2018-02-14,2659.28,2721.1688
2018-02-15,2687.1925,2723.0040000000004
2018-02-16,2706.2475,2725.0570000000002
2018-02-20,2719.5775,2726.7968000000005
2018-02-21,2720.2525,2728.0838
2018-02-22,2713.4425,2729.133
2018-02-23,2717.2125,2730.8792000000003
2018-02-26,2733.0475,2733.189
2018-02-27,2743.785,2734.8176000000003
2018-02-28,2746.2525000000005,2736.054
2018-03-01,2728.8450000000003,2736.0912000000008
2018-03-02,2706.7574999999997,2736.1130000000003
2018-03-05,2700.9225,2736.9024
2018-03-06,2704.495,2737.8798000000006
2018-03-07,2716.7775,2738.7244
2018-03-08,2728.7075,2739.837
2018-03-09,2745.115,2741.9584000000004
2018-03-12,2758.84,2743.9664000000002
2018-03-13,2768.4674999999997,2745.5218
2018-03-14,2771.0950000000003,2747.0391999999997
2018-03-15,2761.285,2748.0696
2018-03-16,2753.5325000000003,2748.8486
2018-03-19,2740.4350000000004,2748.6272
2018-03-20,2732.3,2748.103
2018-03-21,2723.45,2747.3874000000005
2018-03-22,2696.37,2745.2354000000005
2018-03-23,2665.205,2742.0359999999996
2018-03-26,2650.6075,2739.8558000000003
2018-03-27,2625.78,2736.3834
2018-03-28,2616.1075,2732.955
2018-03-29,2629.2599999999998,2729.7212
2018-04-02,2610.0925,2725.3982
2018-04-03,2610.5499999999997,2721.4812
2018-04-04,2620.4725,2717.7156
2018-04-05,2625.965,2714.1897999999997
2018-04-06,2631.6124999999997,2709.5283999999997
2018-04-09,2631.29,2705.0065999999997
2018-04-10,2634.335,2700.6865999999995
2018-04-11,2629.1724999999997,2696.4597999999996
2018-04-12,2644.0525,2693.291
2018-04-13,2654.8375,2689.9408000000003
2018-04-16,2660.08,2687.058
2018-04-17,2676.13,2685.9432
2018-04-18,2687.2925,2687.1371999999997
2018-04-19,2696.5,2687.097
2018-04-20,2694.575,2686.8666000000003
2018-04-23,2685.55,2688.6524
2018-04-24,2667.0299999999997,2688.9525999999996
2018-04-25,2653.5975,2688.6206
2018-04-26,2652.7975,2688.7006000000006
2018-04-27,2652.7025,2688.1262
2018-04-30,2656.075,2686.4632
2018-05-01,2659.925,2684.9148
2018-05-02,2652.1075,2683.303
2018-05-03,2642.0625,2681.8709999999996
2018-05-04,2645.905,2681.0602000000003
2018-05-07,2650.3625,2679.5668
2018-05-08,2659.425,2677.4132
2018-05-09,2676.44,2676.4833999999996
2018-05-10,2691.3525,2676.6682
2018-05-11,2705.125,2677.6692
2018-05-14,2719.6775,2678.4467999999997
2018-05-15,2723.0925,2678.257
2018-05-16,2722.94,2678.1438
2018-05-17,2721.0425,2678.0103999999997
2018-05-18,2716.7524999999996,2677.4903999999997
2018-05-21,2722.1425,2676.4192
2018-05-22,2722.6375,2675.2476
2018-05-23,2725.9275000000002,2674.6072000000004
2018-05-24,2729.625,2674.1728
2018-05-25,2726.705,2673.6528000000003
2018-05-29,2718.06,2672.4098
2018-05-30,2715.7400000000002,2672.6315999999997
2018-05-31,2710.1175000000003,2672.3982
2018-06-01,2713.44,2672.8520000000003
2018-06-04,2727.6925,2674.9156
2018-06-05,2733.89,2678.1264
2018-06-06,2750.66,2680.4024
2018-06-07,2759.5975,2683.5573999999997
2018-06-08,2767.6375,2687.0380000000005
2018-06-11,2775.9375,2689.8606000000004
2018-06-12,2779.5625,2693.96
2018-06-13,2780.8775000000005,2697.1836
2018-06-14,2781.7425000000003,2699.9395999999997
2018-06-15,2781.1575000000003,2702.276
2018-06-18,2777.8824999999997,2705.6616
2018-06-19,2774.6224999999995,2708.6502
2018-06-20,2770.8300000000004,2710.8592
2018-06-21,2763.355,2713.0106
2018-06-22,2758.6375000000003,2714.8284000000003
2018-06-25,2747.2574999999997,2716.0438
2018-06-26,2736.1925,2716.9482000000003
2018-06-27,2723.66,2716.813
2018-06-28,2714.0175,2716.9664000000002
2018-06-29,2714.3424999999997,2717.4712
2018-07-02,2715.255,2718.6026
2018-07-03,2718.6524999999997,2719.4611999999997
2018-07-05,2723.7275,2721.5022
2018-07-06,2734.09,2723.9106
2018-07-09,2748.4550000000004,2726.2552
2018-07-10,2768.61,2728.7338
2018-07-11,2777.9625000000005,2731.2532
2018-07-12,2787.58,2734.123
2018-07-13,2791.865,2737.4358
2018-07-16,2793.0125,2740.8098
2018-07-17,2801.8949999999995,2743.7324000000003
2018-07-18,2806.2275,2746.5922000000005
2018-07-19,2807.0225,2749.2436
2018-07-20,2807.8725,2751.3244
2018-07-23,2807.2299999999996,2753.0026000000003
2018-07-24,2808.425,2754.8562
2018-07-25,2818.82,2757.175
2018-07-26,2827.7225,2759.6947999999998
2018-07-27,2830.6825000000003,2761.6220000000003
2018-07-30,2826.2325,2763.2714
2018-07-31,2818.7875,2765.3378
2018-08-01,2812.7675,2766.9447999999998
2018-08-02,2814.8675,2769.0004000000004
2018-08-03,2824.305,2771.1416000000004
2018-08-06,2832.8325,2773.5944
2018-08-07,2844.1049999999996,2776.3368
2018-08-08,2851.725,2779.6936
2018-08-09,2855.0325,2782.285
2018-08-10,2850.7525,2784.8452
2018-08-13,2841.6225000000004,2786.5914000000002
2018-08-14,2837.1875,2788.4532
2018-08-15,2828.385,2789.8445999999994
2018-08-16,2830.2374999999997,2791.2114
2018-08-17,2837.2875000000004,2792.8066000000003
2018-08-20,2841.56,2794.3669999999997
2018-08-21,2852.7075,2795.9862
2018-08-22,2857.9900000000002,2797.4856
2018-08-23,2859.7025,2799.1126
2018-08-24,2864.1125,2800.9566000000004
2018-08-27,2872.5575,2803.2982
2018-08-28,2881.4825,2805.7736000000004
2018-08-29,2895.7475,2808.8026
2018-08-30,2902.3575,2811.4788
2018-08-31,2903.5525,2814.514
2018-09-04,2903.3525,2817.3508
2018-09-05,2896.9925000000003,2820.7813999999994
2018-09-06,2891.2225,2823.8812
2018-09-07,2883.7625,2827.3222000000005
2018-09-10,2878.865,2830.5386
2018-09-11,2878.6875,2833.9289999999996
2018-09-12,2881.4049999999997,2837.1732
2018-09-13,2889.5299999999997,2840.9924
2018-09-14,2896.4925000000003,2844.3598
2018-09-17,2896.7200000000003,2846.9394
2018-09-18,2900.5674999999997,2849.3421999999996
2018-09-19,2901.51,2851.6244
2018-09-20,2907.9525000000003,2854.759
2018-09-21,2918.17,2857.3866
2018-09-24,2921.935,2859.7478
2018-09-25,2923.8374999999996,2862.0904000000005
2018-09-26,2917.6425,2864.0188
2018-09-27,2913.725,2865.9864000000002
2018-09-28,2912.3775,2868.1762
2018-10-01,2914.635,2870.6313999999998
2018-10-02,2919.0,2872.9604000000004
2018-10-03,2921.8775,2875.0626
2018-10-04,2918.785,2876.1734
2018-10-05,2909.03,2877.1360000000004
2018-10-08,2899.2799999999997,2878.4482000000003
2018-10-09,2887.9875,2880.0029999999997
2018-10-10,2859.0049999999997,2879.3908
2018-10-11,2819.705,2877.691
2018-10-12,2790.3799999999997,2876.4892
2018-10-15,2757.9925000000003,2874.698
2018-10-16,2764.0525000000002,2873.8884
2018-10-17,2784.2625,2872.9036000000006
2018-10-18,2784.675,2871.1252000000004
2018-10-19,2788.9225,2869.4092000000005
2018-10-22,2775.4125,2867.8612
2018-10-23,2758.2825000000003,2866.2364000000002
2018-10-24,2730.1125,2862.5591999999997
2018-10-25,2714.56,2860.3032000000003
2018-10-26,2690.2625000000003,2856.6632
2018-10-29,2665.4025,2852.4856
2018-10-30,2672.035,2848.9972000000002
2018-10-31,2673.5775,2845.9727999999996
2018-11-01,2693.9975,2843.5438
2018-11-02,2714.45,2840.8653999999997
2018-11-05,2728.37,2838.1377999999995
2018-11-06,2739.2975,2835.312
2018-11-07,2757.6775,2833.6394
2018-11-08,2778.62,2831.4952000000003
2018-11-09,2789.295,2829.0928000000004
2018-11-12,2781.9874999999997,2825.5868
2018-11-13,2759.06,2822.0959999999995
2018-11-14,2732.7475,2818.3556
2018-11-15,2720.045,2815.3986
2018-11-16,2722.5575,2812.6904
2018-11-19,2714.6949999999997,2808.9624
2018-11-20,2699.7725,2804.0424
2018-11-21,2679.705,2799.2626
2018-11-23,2653.7774999999997,2793.8302000000003
2018-11-26,2649.4575,2789.1995999999995
2018-11-27,2659.5275,2785.067
2018-11-28,2682.9925,2781.8566000000005
2018-11-29,2709.2925,2778.4527999999996
2018-11-30,2730.9725,2775.0412
2018-12-03,2758.0225,2772.2552
2018-12-04,2747.09,2767.8689999999997
2018-12-06,2736.6375,2763.4768
2018-12-07,2704.865,2758.019
2018-12-10,2666.7025,2752.4934
2018-12-11,2650.8824999999997,2746.9494
2018-12-12,2639.6625,2741.4790000000003
2018-12-13,2644.0275,2736.0212
2018-12-14,2634.585,2729.51
2018-12-17,2611.875,2722.3965999999996
2018-12-18,2585.6475,2715.6083999999996
2018-12-19,2549.7524999999996,2708.0589999999997
2018-12-20,2516.62,2699.8006
2018-12-21,2484.29,2692.4194
2018-12-24,2435.525,2684.8740000000003
2018-12-26,2425.71,2678.8853999999997
2018-12-27,2431.0625,2673.6462
2018-12-28,2448.3424999999997,2667.1626
2018-12-31,2487.2799999999997,2661.1153999999997
2019-01-02,2497.8625,2655.9404000000004
2019-01-03,2487.6275,2649.5426
2019-01-04,2499.1775000000002,2645.0638
2019-01-07,2509.8875,2641.2438
2019-01-08,2525.9825,2639.61
2019-01-09,2560.25,2637.1978000000004
2019-01-10,2576.4249999999997,2635.9568
2019-01-11,2588.0675,2635.0570000000002
2019-01-14,2590.1175000000003,2633.0566
2019-01-15,2596.4525000000003,2631.0278000000003
2019-01-16,2601.3175,2628.5424
2019-01-17,2611.2425000000003,2626.8003999999996
2019-01-18,2633.2675,2625.4483999999998
2019-01-22,2638.9175,2622.9973999999997
2019-01-23,2644.5675,2619.4936000000002
2019-01-24,2646.16,2616.2036
2019-01-25,2644.6724999999997,2613.8786
2019-01-28,2647.41,2612.2312
2019-01-29,2647.735,2610.5876
2019-01-30,2657.415,2610.1769999999997
2019-01-31,2667.25,2609.655
2019-02-01,2682.92,2609.0602
2019-02-04,2704.1375,2609.743
2019-02-05,2718.3,2611.6592
2019-02-06,2725.1775,2613.2928
2019-02-07,2725.0575,2614.7626
2019-02-08,2720.8100000000004,2615.4512
2019-02-11,2713.835,2616.0038
2019-02-12,2717.1150000000002,2616.0226000000002
2019-02-13,2728.86,2616.328
2019-02-14,2738.3225,2616.0391999999997
2019-02-15,2754.7725,2615.7438
2019-02-19,2763.53,2617.3378
2019-02-20,2771.4475,2619.1128000000003
2019-02-21,2778.735,2621.9488
2019-02-22,2783.0025,2625.0478000000003
2019-02-25,2787.09,2628.2344
2019-02-26,2789.39,2631.091
2019-02-27,2793.7650000000003,2633.9278000000004
2019-02-28,2791.7200000000003,2637.6186
2019-03-01,2793.615,2642.7736
2019-03-04,2793.3424999999997,2647.7066000000004
2019-03-05,2792.66,2653.3603999999996
2019-03-06,2789.4,2659.441
2019-03-07,2775.71,2666.0872000000004
2019-03-08,2763.2749999999996,2673.9266
2019-03-11,2761.6875,2680.2386000000006
2019-03-12,2766.705,2686.2924
2019-03-13,2782.2025000000003,2692.7960000000003
2019-03-14,2798.5550000000003,2698.8286
2019-03-15,2808.35,2705.0776
2019-03-18,2818.7050000000004,2712.7785999999996
2019-03-19,2824.1175000000003,2718.7912000000006
2019-03-20,2828.055,2724.282
2019-03-21,2836.155,2729.8914
2019-03-22,2828.0975,2734.2063999999996
2019-03-25,2819.545,2738.2408
2019-03-26,2818.1025,2742.6848
2019-03-27,2805.725,2747.14
2019-03-28,2809.4075000000003,2751.2427999999995
2019-03-29,2818.4175,2755.6088
2019-04-01,2830.6,2760.2333999999996
2019-04-02,2846.0675,2764.164
2019-04-03,2860.5575,2768.974
2019-04-04,2871.805,2773.7877999999996
2019-04-05,2878.1924999999997,2778.7960000000003
2019-04-08,2885.325,2783.4162
2019-04-09,2886.5249999999996,2788.1032
2019-04-10,2888.73,2793.0674
2019-04-11,2887.625,2797.2128000000002
2019-04-12,2890.535,2801.2790000000005
2019-04-15,2897.3799999999997,2805.26
2019-04-16,2902.0924999999997,2808.9038
2019-04-17,2905.125,2812.1588
2019-04-18,2904.53,2815.6272000000004
2019-04-22,2905.1275,2819.6656
2019-04-23,2911.7825000000003,2824.1816000000003
2019-04-24,2918.4825,2828.5306
2019-04-25,2923.7675,2832.1594
2019-04-26,2931.745,2835.8963999999996
2019-04-29,2934.0825,2839.8424
2019-04-30,2938.7275,2843.2470000000003
2019-05-01,2938.1175,2846.1263999999996
2019-05-02,2932.5275,2848.7828000000004
2019-05-03,2933.18,2852.198
2019-05-06,2929.84,2854.9939999999997
2019-05-07,2919.92,2856.7528
2019-05-08,2910.395,2858.4632
2019-05-09,2891.665,2860.03
2019-05-10,2878.8975,2861.9682000000003
2019-05-13,2860.8525,2862.1318000000006
2019-05-14,2849.6,2862.9638
2019-05-15,2844.66,2864.19
2019-05-16,2843.39,2866.2873999999997
2019-05-17,2855.3050000000003,2868.4993999999992
2019-05-20,2856.76,2870.4426000000003
2019-05-21,2860.1100000000006,2872.0638
2019-05-22,2855.0975,2873.3588
2019-05-23,2845.775,2873.5851999999995
2019-05-24,2842.2325,2873.9368
2019-05-28,2826.74,2873.535
2019-05-29,2808.4275,2872.5366
2019-05-30,2800.0825,2871.6623999999997
2019-05-31,2781.5825000000004,2870.219
2019-06-03,2767.0975,2868.0103999999997
2019-06-04,2772.16,2868.0616000000005
2019-06-05,2781.4825,2868.6174
2019-06-06,2804.3399999999997,2869.118
2019-06-07,2836.5625,2870.4773999999998
2019-06-10,2857.4275,2871.9032
2019-06-11,2872.3199999999997,2872.9296000000004
2019-06-12,2881.4075000000003,2873.1826
2019-06-13,2885.9825,2873.6706
2019-06-14,2886.045,2873.9421999999995
2019-06-17,2887.0325,2874.1478
2019-06-18,2896.51,2874.6479999999997
2019-06-19,2905.215,2875.2617999999998
2019-06-20,2922.015,2876.7813999999994
2019-06-21,2937.2125,2878.0264
2019-06-24,2944.1125,2879.1669999999995
2019-06-25,2941.8425,2879.3663999999994
2019-06-26,2931.7425000000003,2879.5303999999996
2019-06-27,2925.3575,2879.8876
2019-06-28,2924.4600000000005,2880.7138
2019-07-01,2936.1975,2881.8997999999997
2019-07-02,2951.005,2883.2006
2019-07-03,2968.73,2884.4433999999997
2019-07-05,2980.8925,2885.7065999999995
2019-07-08,2983.7974999999997,2886.7022
2019-07-09,2985.4525,2887.4972000000002
2019-07-10,2984.765,2888.4980000000005
2019-07-11,2987.14,2889.5795999999996
2019-07-12,2996.5950000000003,2891.3804000000005
2019-07-15,3005.2625,2893.316
2019-07-16,3008.005,2894.4840000000004
2019-07-17,3004.1325,2895.5229999999997
2019-07-18,2999.4675,2897.7441999999996
2019-07-19,2990.045,2899.688
2019-07-22,2985.2925,2901.9741999999997
2019-07-23,2990.5550000000003,2904.4556
2019-07-24,2996.6675,2908.6094
2019-07-25,3003.4325000000003,2911.9946
2019-07-26,3013.6400000000003,2915.4926
2019-07-29,3017.515,2918.3856000000005
2019-07-30,3015.92,2921.4586
2019-07-31,3010.0975,2924.2616000000003
2019-08-01,2992.0224999999996,2926.0456
2019-08-02,2969.7925,2927.5612
2019-08-05,2927.6825000000003,2928.0112
2019-08-06,2903.0299999999997,2929.1254000000004
2019-08-07,2885.635,2930.7571999999996
2019-08-08,2887.145,2933.8586000000005
2019-08-09,2905.6225,2936.4544
2019-08-12,2906.1175000000003,2939.0882
2019-08-13,2916.7025,2942.7255999999998
2019-08-14,2892.33,2943.4721999999997
2019-08-15,2874.5675,2943.9012
2019-08-16,2875.8,2944.805
2019-08-19,2875.1325,2945.8112000000006
2019-08-20,2890.11,2946.0868
2019-08-21,2909.3175,2946.861
2019-08-22,2917.8849999999998,2947.7232
2019-08-23,2898.75,2946.8326
2019-08-26,2893.2174999999997,2946.6606
2019-08-27,2879.3999999999996,2946.2504
2019-08-28,2870.6475,2945.6542
2019-08-29,2890.015,2945.6166000000003
2019-08-30,2902.035,2945.0622000000003
2019-09-03,2911.3125,2944.1784
2019-09-04,2923.7725,2944.027
2019-09-05,2936.6275,2945.1994
2019-09-06,2949.6899999999996,2946.4980000000005
2019-09-09,2967.73,2947.5682
2019-09-10,2978.1324999999997,2948.3207999999995
2019-09-11,2984.365,2949.0528000000004
2019-09-12,2992.08,2949.7839999999997
2019-09-13,2999.32,2950.0154
2019-09-16,3003.9624999999996,2950.1664
2019-09-17,3005.155,2950.7614000000003
2019-09-18,3004.4449999999997,2951.3034
2019-09-19,3004.295,2951.5777999999996
2019-09-20,3002.8225,2951.4210000000003
2019-09-23,2999.3424999999997,2950.9812
2019-09-24,2989.31,2950.0272000000004
2019-09-25,2983.8300000000004,2949.6438
2019-09-26,2980.2174999999997,2949.5078000000003
2019-09-27,2972.7200000000003,2948.8414000000002
2019-09-30,2975.255,2948.844
2019-10-01,2964.1,2947.9484
2019-10-02,2941.5975,2945.5912
2019-10-03,2928.8075,2943.4125999999997
2019-10-04,2922.625,2942.3794
2019-10-07,2922.26,2940.638
2019-10-08,2923.6225,2938.0798
2019-10-09,2925.815,2936.2041999999997
2019-10-10,2922.3450000000003,2935.3592
2019-10-11,2930.2149999999997,2935.6933999999997
2019-10-14,2948.4875,2936.3754
2019-10-15,2967.5575,2939.3942000000006
2019-10-16,2980.4474999999998,2941.5526
2019-10-17,2987.3675000000003,2943.8320000000003
2019-10-18,2992.3799999999997,2944.7942
2019-10-21,2995.14,2946.5556
2019-10-22,2996.7149999999997,2948.8003999999996
2019-10-23,2998.3575,2950.3644
2019-10-24,3004.38,2953.7582
2019-10-25,3008.3375,2957.2572000000005
2019-10-28,3019.195,2960.272
2019-10-29,3027.2875,2962.5368
2019-10-30,3036.4075000000003,2965.462
2019-10-31,3040.16,2967.7246
2019-11-01,3047.0325,2970.6038
2019-11-04,3057.3775,2975.2269999999994
2019-11-05,3064.34,2979.1518
2019-11-06,3074.145,2983.3042
2019-11-07,3078.7125,2987.2490000000003
2019-11-08,3082.415,2990.6189999999997
2019-11-11,3085.5125000000003,2993.83
2019-11-12,3089.2775,2997.5414
2019-11-13,3091.4925000000003,3000.6666000000005
2019-11-14,3092.38,3003.0792000000006
2019-11-15,3100.7425000000003,3005.9141999999997
2019-11-18,3108.29,3008.7862
2019-11-19,3114.825,3011.6020000000003
2019-11-20,3117.7825000000003,3013.7525999999993
2019-11-21,3113.5525000000002,3015.632
2019-11-22,3110.6175000000003,3017.69
2019-11-25,3113.9825,3020.4035999999996
2019-11-26,3121.9975000000004,3023.1
2019-11-27,3134.52,3026.0380000000005
2019-11-29,3142.1925,3028.7218
2019-12-02,3137.25,3031.1577999999995
2019-12-03,3125.4199999999996,3033.1862
2019-12-04,3115.2025,3036.1094
2019-12-05,3109.315,3038.7606
2019-12-06,3117.325,3042.1264
2019-12-09,3128.0150000000003,3045.6097999999997
2019-12-10,3132.955,3048.7254
2019-12-11,3139.005,3052.7529999999997
2019-12-12,3144.67,3058.3722
2019-12-13,3152.88,3063.5356
2019-12-16,3167.6125,3068.3244
2019-12-17,3180.335,3073.3989999999994
2019-12-18,3185.9775,3079.3606
2019-12-19,3195.12,3085.08
2019-12-20,3202.5625,3090.7418
2019-12-23,3210.435,3095.8166
2019-12-24,3218.495,3100.9611999999997
2019-12-26,3227.13,3105.8457999999996
2019-12-27,3231.83,3110.8523999999998
2019-12-30,3231.1499999999996,3115.3192
2019-12-31,3233.0,3120.2107999999994
2020-01-02,3237.485,3125.2333999999996
2020-01-03,3236.1925,3130.0106
2020-01-06,3242.4399999999996,3134.8458
2020-01-07,3244.04,3139.3835999999997
2020-01-08,3242.84,3143.9936
2020-01-09,3252.8025,3148.6992
2020-01-10,3257.57,3153.2683999999995
2020-01-13,3270.3075,3158.0956
2020-01-14,3277.8325,3163.0074
2020-01-15,3281.48,3167.455
2020-01-16,3294.3450000000003,3172.2258
2020-01-17,3304.7174999999997,3177.3258
2020-01-21,3314.1274999999996,3182.206
2020-01-22,3322.2425000000003,3186.9374
2020-01-23,3324.4249999999997,3191.5866000000005
2020-01-24,3315.8875,3195.7558000000004
2020-01-27,3296.5975,3198.7915999999996
2020-01-28,3285.22,3202.4356
2020-01-29,3272.185,3205.9709999999995
2020-01-30,3269.2325,3209.235
2020-01-31,3264.705,3211.3048
2020-02-03,3257.875,3213.8796
2020-02-04,3263.9225,3217.6622
2020-02-05,3276.6800000000003,3222.2852000000003
2020-02-06,3306.745,3226.995
2020-02-07,3326.4425,3230.8764
2020-02-10,3340.0675,3235.1077999999998
2020-02-11,3345.8325000000004,3239.1901999999995
2020-02-12,3354.25,3243.9596
2020-02-13,3365.8075,3249.1610000000005
2020-02-14,3372.825,3254.9002
2020-02-18,3375.96,3260.0507999999995
2020-02-19,3377.635,3265.4252
2020-02-20,3377.4575,3269.9716
2020-02-21,3366.855,3274.0074
2020-02-24,3330.755,3275.8748000000005
2020-02-25,3266.27,3275.6064
2020-02-26,3202.06,3274.5627999999997
2020-02-27,3112.3125,3270.762
2020-02-28,3044.395,3266.0173999999997
2020-03-02,3034.8999999999996,3263.9716000000003
2020-03-03,3006.645,3260.2162
2020-03-04,3044.4849999999997,3258.7111999999997
2020-03-05,3061.915,3254.7656
2020-03-06,3032.4500000000003,3249.7327999999998
2020-03-09,2968.2475,3240.1964000000003
2020-03-10,2906.2749999999996,3233.0428
2020-03-11,2835.635,3223.07
2020-03-12,2712.7025,3208.257
2020-03-13,2703.8175,3197.8618000000006
2020-03-16,2579.7925,3180.4274
2020-03-17,2526.745,3166.3142
2020-03-18,2506.11,3149.3505999999998
2020-03-19,2430.7025,3132.7948000000006
2020-03-20,2410.4,3113.8322
2020-03-23,2337.4525,3093.0861999999997
2020-03-24,2349.7599999999998,3076.7258
2020-03-25,2366.3025,3060.4744
2020-03-26,2447.59,3047.4128
2020-03-27,2523.6075,3032.4564
2020-03-30,2568.4375,3018.6532
2020-03-31,2595.695,3003.7526000000003
2020-04-01,2555.8025000000002,2986.7468
2020-04-02,2552.16,2970.8498
2020-04-03,2517.6600000000003,2954.1119999999996
2020-04-06,2537.4325,2941.4762
2020-04-07,2584.66,2929.7918000000004
2020-04-08,2640.43,2919.2666
2020-04-09,2715.7225,2909.595
2020-04-13,2740.21,2899.1544
2020-04-14,2786.8725,2891.5652
2020-04-15,2795.2175,2882.2539999999995
2020-04-16,2797.6499999999996,2872.2932
2020-04-17,2825.8825,2863.0906
2020-04-20,2820.1575000000003,2852.6382
2020-04-21,2808.4575,2840.8152
2020-04-22,2808.3974999999996,2829.7596000000003
2020-04-23,2789.2075,2818.5606
2020-04-24,2792.6025,2807.7064
2020-04-27,2828.0825,2797.7971999999995
2020-04-28,2844.1025,2787.4618
2020-04-29,2879.5299999999997,2778.8462
2020-04-30,2898.4525,2769.3718
2020-05-01,2886.51,2758.5214
2020-05-04,2881.3475,2748.6212
2020-05-05,2863.58,2741.4721999999997
2020-05-06,2847.5775,2735.8764
2020-05-07,2860.1974999999998,2731.1724000000004
2020-05-08,2881.9624999999996,2730.1932
2020-05-11,2897.4325000000003,2729.7152
2020-05-12,2902.8575,2725.313
2020-05-13,2887.56,2721.6456
2020-05-14,2868.2349999999997,2716.0932000000003
2020-05-15,2851.58,2712.8884000000003
2020-05-18,2872.5275,2712.5191999999997
2020-05-19,2898.2625,2716.0468
2020-05-20,2928.04,2717.8344
2020-05-21,2949.2425,2721.9770000000003
2020-05-22,2949.6275,2731.4732
2020-05-26,2966.835,2737.0881999999997
2020-05-27,2982.965,2750.0882
2020-05-28,3003.27,2760.099
2020-05-29,3025.4849999999997,2773.0232
2020-06-01,3041.475,2785.95
2020-06-02,3052.6475,2801.468
2020-06-03,3075.9325,2819.1774000000005
2020-06-04,3092.9424999999997,2832.4777999999997
2020-06-05,3127.4925,2846.8452
2020-06-08,3165.3849999999998,2858.8916
2020-06-09,3186.4624999999996,2872.2057999999997
2020-06-10,3205.91,2883.4755999999998
2020-06-11,3157.9525,2891.8258
2020-06-12,3110.1825,2903.242
2020-06-15,3075.035,2914.0358
2020-06-16,3058.685,2926.7576
2020-06-17,3086.5325,2935.7538
2020-06-18,3105.04,2944.8724000000007
2020-06-19,3112.8275,2951.8276
2020-06-22,3111.1075,2958.3884
