Date,sma_fast,sma_slow
2016-12-30,2258.624166666667,2178.3954
2017-01-03,2259.0033333333336,2179.2188
2017-01-04,2259.73,2180.0684
2017-01-05,2260.6408333333334,2180.9179
2017-01-06,2261.8450000000003,2181.7862000000005
2017-01-09,2261.69,2182.6937
2017-01-10,2262.0,2183.5605
2017-01-11,2263.1966666666667,2184.4435
2017-01-12,2263.750833333333,2185.3092
2017-01-13,2264.230833333333,2186.2291999999998
2017-01-17,2265.7283333333335,2187.0391
2017-01-18,2267.6141666666667,2188.0036
2017-01-19,2269.6858333333334,2188.9157999999998
2017-01-20,2270.809166666667,2189.9385
2017-01-23,2270.3466666666664,2190.7867
2017-01-24,2271.2691666666665,2191.8262000000004
2017-01-25,2273.0516666666667,2193.1004000000003
2017-01-26,2275.366666666667,2194.3586
2017-01-27,2277.5158333333334,2195.5057
2017-01-30,2277.9808333333335,2196.4499
2017-01-31,2278.6833333333334,2197.377
2017-02-01,2279.0924999999997,2198.3595
2017-02-02,2280.1725,2199.8899
2017-02-03,2282.2999999999997,2201.2736999999997
2017-02-06,2284.7058333333334,2202.9291
2017-02-07,2286.52,2204.6022
2017-02-08,2288.9758333333334,2206.0763
2017-02-09,2291.2925,2207.7634
2017-02-10,2292.77,2209.5332
2017-02-13,2295.400833333333,2211.4181
2017-02-14,2298.975,2213.1627
2017-02-15,2304.670833333333,2214.8834
2017-02-16,2310.366666666667,2216.7087
2017-02-17,2316.334166666667,2218.7592999999997
2017-02-21,2323.378333333333,2220.8138
2017-02-22,2328.8283333333334,2222.7282999999998
2017-02-23,2334.7658333333334,2224.8551
2017-02-24,2340.954166666667,2226.8458
2017-02-27,2347.210833333333,2228.9313
2017-02-28,2351.858333333333,2231.0628
2017-03-01,2358.5133333333333,2233.4251
2017-03-02,2362.9858333333336,2235.6366
2017-03-03,2366.7808333333332,2237.9304
2017-03-06,2368.9525,2240.0469
2017-03-07,2370.7166666666667,2242.3635
2017-03-08,2371.701666666667,2244.6014999999998
2017-03-09,2371.659166666667,2246.9247
2017-03-10,2372.474166666667,2249.3209
2017-03-13,2373.2791666666667,2251.7906
2017-03-14,2373.1216666666664,2254.0490999999997
2017-03-15,2374.414166666667,2256.4588
2017-03-16,2375.8925,2258.8592000000003
2017-03-17,2374.4166666666665,2261.2301
2017-03-20,2373.7125,2263.4515
2017-03-21,2370.454166666667,2265.4601
2017-03-22,2368.215833333333,2267.5503
2017-03-23,2366.346666666667,2269.6794999999997
2017-03-24,2364.7633333333333,2271.8552
2017-03-27,2362.8233333333333,2274.0096
2017-03-28,2361.6541666666667,2276.4781
2017-03-29,2360.6258333333335,2279.11
2017-03-30,2360.8433333333332,2281.9040000000005
2017-03-31,2358.965,2284.6793999999995
2017-04-03,2357.0866666666666,2286.9526
2017-04-04,2355.579166666667,2289.1585999999998
2017-04-05,2353.869166666667,2291.0555
2017-04-06,2354.9916666666663,2292.9556
2017-04-07,2355.5825,2294.8665
2017-04-10,2356.5158333333334,2296.7961
2017-04-11,2357.3325,2298.53
2017-04-12,2357.610833333333,2300.2099
2017-04-13,2355.1425,2301.6282
2017-04-17,2354.1324999999997,2303.2993
2017-04-18,2351.976666666667,2304.7394
2017-04-19,2349.9308333333333,2306.0917
2017-04-20,2349.6808333333333,2307.6029
2017-04-21,2348.725,2308.9563
2017-04-24,2350.4916666666663,2310.6806
2017-04-25,2353.085,2312.5201
2017-04-26,2355.744166666667,2314.4065
2017-04-27,2358.3783333333336,2316.3834
2017-04-28,2360.9133333333334,2318.3059
2017-05-01,2364.53,2320.1421
2017-05-02,2369.715,2321.9315
2017-05-03,2372.975,2323.3993
2017-05-04,2376.9191666666666,2324.8326
2017-05-05,2382.0125000000003,2326.2302
2017-05-08,2385.6408333333334,2327.6544
2017-05-09,2389.66,2328.9064000000003
2017-05-10,2391.7833333333333,2330.3698999999997
2017-05-11,2392.2691666666665,2331.694
2017-05-12,2392.556666666667,2333.0223
2017-05-15,2393.6858333333334,2334.4202
2017-05-16,2395.0583333333334,2335.7192999999997
2017-05-17,2392.4500000000003,2336.6378
2017-05-18,2390.329166666667,2337.6854000000003
2017-05-19,2389.7958333333336,2338.8648000000003
2017-05-22,2390.1708333333336,2340.1162
2017-05-23,2390.0983333333334,2341.6012
2017-05-24,2390.5158333333334,2343.1525
2017-05-25,2392.028333333333,2344.9149
2017-05-26,2393.3775,2346.4948
2017-05-30,2394.9166666666665,2347.9164
2017-05-31,2396.6583333333333,2349.3444
2017-06-01,2398.97,2350.8752
2017-06-02,2402.17,2352.5769
2017-06-05,2408.7591666666667,2354.2489
2017-06-06,2414.06,2355.7889999999998
2017-06-07,2418.3441666666663,2357.4159999999997
2017-06-08,2421.6583333333333,2359.0075
2017-06-09,2424.4375,2360.6463
2017-06-12,2426.5208333333335,2362.2213
2017-06-13,2428.6275,2363.9879
2017-06-14,2430.4691666666663,2365.654
2017-06-15,2432.0983333333334,2367.3266
2017-06-16,2433.8775,2368.8574
2017-06-19,2435.8275,2370.4083
2017-06-20,2435.6575000000003,2371.8118
2017-06-21,2435.616666666667,2373.221
2017-06-22,2436.0475,2374.757
2017-06-23,2436.4775000000004,2376.3513000000003
2017-06-26,2436.9175,2377.9465
2017-06-27,2435.885,2379.3318000000004
2017-06-28,2436.826666666667,2380.7645
2017-06-29,2435.1058333333335,2382.0359
2017-06-30,2433.896666666667,2383.3392000000003
2017-07-03,2433.6091666666666,2384.6826
2017-07-05,2433.5583333333334,2385.9293
2017-07-06,2429.9158333333335,2386.8658
2017-07-07,2428.9283333333333,2387.8351000000002
2017-07-10,2428.2466666666664,2388.7336
2017-07-11,2427.4991666666665,2389.4964
2017-07-12,2427.9116666666664,2390.4567
2017-07-13,2428.641666666667,2391.4234
2017-07-14,2431.965833333333,2392.3623000000002
2017-07-17,2433.5033333333336,2393.3255
2017-07-18,2436.9125,2394.2935
2017-07-19,2441.1141666666667,2395.3584
2017-07-20,2444.8175,2396.3954
2017-07-21,2448.150833333333,2397.4844
2017-07-24,2453.164166666667,2398.2239
2017-07-25,2457.4933333333333,2399.176
2017-07-26,2461.693333333333,2400.1231
2017-07-27,2465.8508333333334,2401.1241999999997
2017-07-28,2468.255,2402.1613
2017-07-31,2470.1275,2403.2345
2017-08-01,2471.5508333333332,2404.3493
2017-08-02,2473.0866666666666,2405.399
2017-08-03,2474.0491666666667,2406.3858999999998
2017-08-04,2474.2991666666667,2407.4997
2017-08-07,2474.920833333333,2408.4562
2017-08-08,2475.119166666667,2409.3916
2017-08-09,2475.4616666666666,2410.3493
2017-08-10,2472.2183333333337,2410.9966999999997
2017-08-11,2469.1758333333332,2411.9697
2017-08-14,2468.3775,2413.1436
2017-08-15,2467.7533333333336,2414.3301
2017-08-16,2467.570833333333,2415.5714
2017-08-17,2463.709166666667,2416.4556
2017-08-18,2459.374166666667,2417.1254
2017-08-21,2455.725,2417.7978000000003
2017-08-22,2453.6983333333333,2418.6423
2017-08-23,2450.6258333333335,2419.4555
2017-08-24,2447.63,2420.2568
2017-08-25,2445.049166666667,2421.0857
2017-08-28,2445.5516666666667,2421.9986000000004
2017-08-29,2445.9666666666667,2422.8867
2017-08-30,2445.2791666666667,2423.9072
2017-08-31,2445.8658333333333,2425.0521
2017-09-01,2446.5691666666667,2426.2798000000003
2017-09-05,2448.8891666666664,2427.409
2017-09-06,2452.221666666667,2428.7749
2017-09-07,2455.2825000000003,2429.9357999999997
2017-09-08,2456.025833333333,2431.1282
2017-09-11,2459.6983333333333,2432.6276000000003
2017-09-12,2464.4908333333333,2434.034
2017-09-13,2469.1008333333334,2435.5308
2017-09-14,2473.3825,2436.7455
2017-09-15,2477.8766666666666,2437.8617
2017-09-18,2481.733333333333,2439.0259
2017-09-19,2484.65,2440.2047000000002
2017-09-20,2487.290833333333,2441.4451
2017-09-21,2490.8533333333335,2442.5678
2017-09-22,2493.91,2443.6783
2017-09-25,2496.5399999999995,2444.7636
2017-09-26,2499.4908333333333,2445.8368
2017-09-27,2501.068333333333,2446.9143
2017-09-28,2502.2,2448.0211
2017-09-29,2503.9491666666668,2449.2455
2017-10-02,2506.7408333333333,2450.5404
2017-10-03,2509.603333333333,2451.9418
2017-10-04,2512.4258333333332,2453.4102
2017-10-05,2516.210833333333,2454.9077
2017-10-06,2519.635,2456.3943
2017-10-09,2523.3125,2458.2713
2017-10-10,2527.3475,2460.1205
2017-10-11,2532.2291666666665,2461.8556
2017-10-12,2536.736666666666,2463.4247
2017-10-13,2540.5808333333334,2464.9722
2017-10-16,2544.545833333333,2466.5047
2017-10-17,2547.8791666666666,2467.9476
2017-10-18,2550.5575,2469.402
2017-10-19,2552.8508333333334,2470.8939
2017-10-20,2555.9733333333334,2472.528
2017-10-23,2557.0491666666667,2473.8772
2017-10-24,2558.6991666666668,2475.1778
2017-10-25,2559.7341666666666,2476.3883
2017-10-26,2560.5475,2477.699
2017-10-27,2562.7000000000003,2479.1783
2017-10-30,2564.525,2480.5687
2017-10-31,2566.3658333333333,2482.0036
2017-11-01,2568.1758333333332,2483.5033
2017-11-02,2569.883333333333,2484.8983
2017-11-03,2572.0983333333334,2486.3975
2017-11-06,2574.5175,2487.9842
2017-11-07,2575.8033333333333,2489.5591
2017-11-08,2578.2533333333336,2490.9683
2017-11-09,2579.5441666666666,2492.4442
2017-11-10,2581.64,2493.9111
2017-11-13,2583.6766666666667,2495.4145
2017-11-14,2583.4933333333333,2496.8202
2017-11-15,2582.8091666666664,2498.0757
2017-11-16,2583.6741666666667,2499.7383
2017-11-17,2583.6316666666667,2501.1198999999997
2017-11-20,2583.8225,2502.7443
2017-11-21,2584.755,2504.5005
2017-11-22,2585.2508333333335,2506.1812
2017-11-24,2586.2325,2507.88
2017-11-27,2586.8191666666667,2509.7967000000003
2017-11-28,2590.3541666666665,2511.8153
2017-11-29,2594.0016666666666,2513.8017
2017-11-30,2599.23,2516.0222
2017-12-01,2604.5091666666667,2518.0119
2017-12-04,2610.744166666667,2519.9280000000003
2017-12-05,2614.405,2521.631
2017-12-06,2618.606666666667,2523.3323
2017-12-07,2623.1766666666667,2525.096
2017-12-08,2627.5491666666667,2526.8727000000003
2017-12-11,2632.7916666666665,2528.7381
2017-12-12,2637.9325,2530.6537999999996
2017-12-13,2643.0516666666667,2532.5832
2017-12-14,2645.1325,2534.3320000000003
2017-12-15,2649.2775,2536.3118
2017-12-18,2652.8258333333333,2538.4592000000002
2017-12-19,2656.096666666667,2540.5529
2017-12-20,2659.414166666667,2542.6424
2017-12-21,2663.9975,2544.7246
2017-12-22,2668.5033333333336,2546.7823000000003
2017-12-26,2672.13,2548.8657000000003
2017-12-27,2674.7233333333334,2550.9236
2017-12-28,2677.019166666667,2552.9899
2017-12-29,2677.8108333333334,2554.9768
2018-01-02,2680.5575,2557.1947
2018-01-03,2685.645,2559.9432
2018-01-04,2689.66,2562.7699
2018-01-05,2694.0758333333333,2565.543
2018-01-08,2699.5958333333333,2568.374
2018-01-09,2705.599166666667,2571.2058
2018-01-10,2710.9041666666667,2574.388
2018-01-11,2717.9225,2577.8081
2018-01-12,2726.7341666666666,2581.3867999999998
2018-01-16,2734.5508333333332,2584.6259
2018-01-17,2744.1358333333333,2588.2111
2018-01-18,2754.504166666666,2591.8017
2018-01-19,2764.045,2595.4742
2018-01-22,2774.0375,2599.3615
2018-01-23,2783.6325,2603.2898
2018-01-24,2791.498333333333,2607.0893
2018-01-25,2799.126666666667,2610.7653
2018-01-26,2809.258333333333,2614.7284999999997
2018-01-29,2818.0333333333333,2618.6853
2018-01-30,2822.605833333333,2622.2542
2018-01-31,2825.736666666667,2625.8413
2018-02-01,2829.5333333333333,2629.4467999999997
2018-02-02,2826.164166666667,2632.187
2018-02-05,2813.74,2633.7116000000005
2018-02-06,2804.1433333333334,2635.6793
2018-02-07,2791.5341666666664,2637.5397
2018-02-08,2770.023333333333,2638.3474
2018-02-09,2751.8575,2639.5042
2018-02-12,2736.5866666666666,2640.9977000000003
2018-02-13,2719.0925,2642.5447
2018-02-14,2706.1841666666664,2644.525
2018-02-15,2698.5816666666665,2646.8147999999997
2018-02-16,2690.9491666666668,2649.1704000000004
2018-02-20,2682.139166666667,2651.3646000000003
2018-02-21,2677.0724999999998,2653.3075
2018-02-22,2681.6575,2655.2465
2018-02-23,2686.004166666667,2657.5258999999996
2018-02-26,2694.165833333333,2660.0306999999993
2018-02-27,2707.7724999999996,2662.1277
2018-02-28,2715.6291666666666,2663.8886
2018-03-01,2717.435,2665.1446
2018-03-02,2719.7941666666666,2666.5638
2018-03-05,2721.653333333333,2668.3259000000003
2018-03-06,2721.3966666666665,2670.1007
2018-03-07,2720.945,2671.8163
2018-03-08,2722.8375,2673.6967000000004
2018-03-09,2729.9408333333336,2676.0307000000003
2018-03-12,2736.529166666667,2678.2845
2018-03-13,2738.03,2680.3439999999996
2018-03-14,2735.52,2682.2262
2018-03-15,2735.7741666666666,2684.0784999999996
2018-03-16,2738.9558333333334,2685.8464999999997
2018-03-19,2741.8933333333334,2687.3259
2018-03-20,2744.034166666667,2688.8039999999996
2018-03-21,2743.2833333333333,2690.3518000000004
2018-03-22,2736.2475,2691.1847000000002
2018-03-23,2724.7025,2691.2565999999997
2018-03-26,2718.0008333333335,2692.1138
2018-03-27,2703.505,2692.4874000000004
2018-03-28,2688.67,2692.7438
2018-03-29,2678.2999999999997,2693.3540000000003
2018-04-02,2664.3333333333335,2693.2944
2018-04-03,2653.26,2693.5275999999994
2018-04-04,2644.3166666666666,2694.0681
2018-04-05,2640.1433333333334,2694.7527
2018-04-06,2630.7708333333335,2694.9512
2018-04-09,2622.54,2695.2598
2018-04-10,2623.6383333333333,2695.9801
2018-04-11,2628.1325,2696.6133
2018-04-12,2628.585833333333,2697.607
2018-04-13,2632.2258333333334,2698.3136
2018-04-16,2638.295833333333,2699.3035000000004
2018-04-17,2643.755833333333,2700.5460000000003
2018-04-18,2654.3191666666667,2701.6420999999996
2018-04-19,2660.875833333333,2702.6026
2018-04-20,2662.9966666666664,2703.2798
2018-04-23,2663.6175,2703.9685
2018-04-24,2666.125,2704.0437
2018-04-25,2668.3116666666665,2704.177
2018-04-26,2669.150833333333,2704.3706
2018-04-27,2671.460833333333,2704.6475
2018-04-30,2670.1325,2704.7336000000005
2018-05-01,2670.0075,2704.9859
2018-05-02,2666.4933333333333,2705.0499
2018-05-03,2660.105,2704.9773999999998
2018-05-04,2656.3366666666666,2705.0966000000003
2018-05-07,2654.6283333333336,2705.2230000000004
2018-05-08,2654.7766666666666,2705.3010999999997
2018-05-09,2657.068333333333,2705.6504999999997
2018-05-10,2664.4441666666667,2706.3611
2018-05-11,2671.804166666667,2706.8802
2018-05-14,2677.07,2707.2799000000005
2018-05-15,2680.5316666666663,2707.5797
2018-05-16,2686.7325,2708.0117999999998
2018-05-17,2692.1766666666667,2708.3674
2018-05-18,2698.6183333333333,2708.6637
2018-05-21,2707.225,2709.1888
2018-05-22,2712.31,2709.607
2018-05-23,2717.3650000000002,2710.0645
2018-05-24,2722.0183333333334,2710.6059999999998
2018-05-25,2723.98,2710.8612
2018-05-29,2721.2125,2710.6292
2018-05-30,2720.903333333333,2710.6294
2018-05-31,2718.8316666666665,2710.2506
2018-06-01,2720.7625000000003,2710.1197
2018-06-04,2722.7966666666666,2710.0755
2018-06-05,2725.1858333333334,2710.0812
2018-06-06,2730.1341666666667,2710.1291
2018-06-07,2733.2475,2709.9704
2018-06-08,2737.7966666666666,2709.9964999999997
2018-06-11,2741.855833333333,2709.7908999999995
2018-06-12,2746.78,2709.6791000000003
2018-06-13,2751.305,2709.3324000000007
2018-06-14,2759.0241666666666,2708.8276
2018-06-15,2763.661666666667,2708.2329
2018-06-18,2769.3683333333333,2707.595
2018-06-19,2771.6991666666668,2706.8284000000003
2018-06-20,2773.4033333333336,2705.7729000000004
2018-06-21,2773.483333333333,2704.7351999999996
2018-06-22,2772.0275,2704.0597
2018-06-25,2767.585833333333,2702.9923
2018-06-26,2762.9216666666666,2702.0031
2018-06-27,2756.0575000000003,2701.3781
2018-06-28,2750.179166666667,2702.0517999999997
2018-06-29,2745.4075,2702.2841
2018-07-02,2740.7591666666667,2702.7346000000002
2018-07-03,2735.2225,2704.0568
2018-07-05,2732.1275,2705.2273999999998
2018-07-06,2731.896666666667,2706.2656
2018-07-09,2733.3008333333332,2707.4779000000003
2018-07-10,2736.974166666667,2708.43
2018-07-11,2738.5691666666667,2708.8582
2018-07-12,2745.3375,2709.5188999999996
2018-07-13,2751.8583333333336,2710.3694
2018-07-16,2760.0916666666667,2711.3404000000005
2018-07-17,2767.861666666666,2712.3963
2018-07-18,2775.965833333333,2713.0795000000003
2018-07-19,2782.4475,2713.3284000000003
2018-07-20,2789.8316666666665,2713.9039000000002
2018-07-23,2795.695833333333,2714.8354
2018-07-24,2800.744166666667,2716.2627
2018-07-25,2805.9025,2717.8109000000004
2018-07-26,2809.5358333333334,2718.9759000000004
2018-07-27,2813.269166666667,2719.8828999999996
2018-07-30,2813.6283333333336,2720.6409000000003
2018-07-31,2814.8766666666666,2721.4141
2018-08-01,2816.120833333333,2721.6819999999993
2018-08-02,2817.593333333333,2722.1240000000003
2018-08-03,2819.6541666666667,2722.8744
2018-08-06,2823.48,2723.8835999999997
2018-08-07,2828.1983333333333,2724.9948000000004
2018-08-08,2832.4249999999997,2726.0517000000004
2018-08-09,2835.19,2727.4583
2018-08-10,2834.1241666666665,2728.6217000000006
2018-08-13,2832.831666666667,2729.7217
2018-08-14,2834.5933333333337,2731.6844
2018-08-15,2835.9075,2733.9855000000007
2018-08-16,2837.9408333333336,2735.8069
2018-08-17,2841.0049999999997,2738.1819999999993
2018-08-20,2843.4908333333333,2740.7025
2018-08-21,2845.375,2742.9233999999997
2018-08-22,2846.3266666666664,2745.7227999999996
2018-08-23,2846.2041666666664,2748.1481000000003
2018-08-24,2847.6200000000003,2750.4481
2018-08-27,2851.2166666666667,2752.7871
2018-08-28,2856.57,2755.7176
2018-08-29,2864.245833333334,2758.7264
2018-08-30,2869.3433333333337,2761.1690000000003
2018-08-31,2876.2724999999996,2763.7623
2018-09-04,2880.941666666667,2766.0896000000002
2018-09-05,2884.1474999999996,2768.4126
2018-09-06,2885.8975000000005,2770.4147
2018-09-07,2886.6241666666665,2772.0675999999994
2018-09-10,2887.9,2773.7525
2018-09-11,2890.4758333333334,2775.7001
2018-09-12,2891.661666666667,2777.8878999999997
2018-09-13,2892.281666666667,2780.2268000000004
2018-09-14,2892.9033333333336,2782.9310000000005
2018-09-17,2890.7999999999997,2785.425
2018-09-18,2891.065,2787.7987
2018-09-19,2891.6008333333334,2790.1791000000003
2018-09-20,2894.4366666666665,2793.0061
2018-09-21,2897.8591666666666,2795.7547999999997
2018-09-24,2901.3025,2798.5918
2018-09-25,2904.959166666667,2801.4501
2018-09-26,2907.3624999999997,2803.8756
2018-09-27,2909.5383333333334,2806.2893
2018-09-28,2911.626666666667,2808.7099
2018-10-01,2913.3275,2810.9779000000003
2018-10-02,2914.865,2812.9815000000003
2018-10-03,2917.924166666666,2814.9594
2018-10-04,2917.6991666666668,2816.6742
2018-10-05,2915.834166666667,2818.4154000000003
2018-10-08,2911.974166666667,2820.0351
2018-10-09,2907.8633333333332,2821.6371999999997
2018-10-10,2896.7225,2822.3643000000006
2018-10-11,2881.1233333333334,2822.3179000000005
2018-10-12,2869.5533333333333,2822.7448000000004
2018-10-15,2855.9525,2822.9197999999997
2018-10-16,2847.2808333333337,2823.7414000000003
2018-10-17,2837.665833333333,2824.6202000000003
2018-10-18,2824.778333333333,2825.4094
2018-10-19,2811.6341666666667,2825.8471000000004
2018-10-22,2799.4900000000002,2826.3532
2018-10-23,2787.4166666666665,2826.4139
2018-10-24,2768.3891666666664,2825.5062
2018-10-25,2753.8250000000003,2825.0739000000003
2018-10-26,2743.2425000000003,2823.9372999999996
2018-10-29,2735.9825,2822.6461
2018-10-30,2728.9408333333336,2821.6821
2018-10-31,2725.686666666667,2820.9795
2018-11-01,2719.8908333333334,2820.5146999999997
2018-11-02,2712.7116666666666,2819.9889999999996
2018-11-05,2710.1725,2819.5471999999995
2018-11-06,2709.145,2819.3051
2018-11-07,2713.9791666666665,2819.7065000000002
2018-11-08,2719.4908333333333,2820.1489
2018-11-09,2729.9,2820.2857999999997
2018-11-12,2731.620833333333,2820.0504000000005
2018-11-13,2736.911666666667,2819.7234000000003
2018-11-14,2741.939166666667,2819.5685000000003
2018-11-15,2745.903333333333,2819.6399
2018-11-16,2747.9474999999998,2820.0063
2018-11-19,2743.810833333333,2819.7505
2018-11-20,2737.0466666666666,2818.9857
2018-11-21,2729.681666666667,2818.2178999999996
2018-11-23,2719.440833333333,2817.4113
2018-11-26,2707.7374999999997,2816.7796999999996
2018-11-27,2697.3491666666664,2816.0031999999997
2018-11-28,2694.2475,2815.5994
2018-11-29,2695.2091666666665,2815.0386000000003
2018-11-30,2698.375,2814.9001000000003
2018-12-03,2705.7741666666666,2814.8209
2018-12-04,2703.2625,2813.8084
2018-12-06,2699.9024999999997,2812.7835999999998
2018-12-07,2695.0983333333334,2811.0189
2018-12-10,2694.750833333333,2809.2399
2018-12-11,2693.655,2807.5628
2018-12-12,2695.1975,2806.0552
2018-12-13,2693.2883333333334,2804.4908
2018-12-14,2686.4366666666665,2802.2863
2018-12-17,2669.9491666666668,2799.285
2018-12-18,2653.9825,2796.3722
2018-12-19,2632.8816666666667,2793.2536000000005
2018-12-20,2605.9691666666663,2789.9018
2018-12-21,2582.349166666667,2785.9051
2018-12-24,2553.6116666666667,2781.2825
2018-12-26,2539.8300000000004,2777.6872999999996
2018-12-27,2527.4225,2774.1721000000002
2018-12-28,2514.8358333333335,2770.5254999999997
2018-12-31,2502.8174999999997,2767.0094999999997
2019-01-02,2491.108333333333,2763.5327999999995
2019-01-03,2478.4366666666665,2759.4759000000004
2019-01-04,2477.27,2756.4625
2019-01-07,2477.5641666666666,2753.7401
2019-01-08,2483.185,2751.0845999999997
2019-01-09,2492.98,2748.7505
2019-01-10,2507.9816666666666,2746.31
2019-01-11,2528.4116666666664,2743.7713
2019-01-14,2537.9874999999997,2741.0269
2019-01-15,2548.11,2738.5003
2019-01-16,2558.9733333333334,2736.0431
2019-01-17,2569.7325,2733.8329
2019-01-18,2583.1225,2731.7931
2019-01-22,2598.5400000000004,2729.1546999999996
2019-01-23,2607.4366666666665,2726.5665000000004
2019-01-24,2615.1566666666668,2723.8494
2019-01-25,2622.6858333333334,2721.4856999999993
2019-01-28,2627.5933333333337,2718.909
2019-01-29,2631.2066666666665,2716.3418
2019-01-30,2638.2725,2714.2663000000002
2019-01-31,2648.396666666667,2712.5268
2019-02-01,2656.4158333333335,2710.8753
2019-02-04,2665.48,2709.3527000000004
2019-02-05,2673.9583333333335,2707.8508
2019-02-06,2679.0333333333333,2706.2777
2019-02-07,2685.1291666666666,2704.2963999999997
2019-02-08,2690.8941666666665,2702.3253999999997
2019-02-11,2696.516666666667,2700.5353999999998
2019-02-12,2703.1808333333333,2698.9396
2019-02-13,2712.2791666666667,2697.3903999999998
2019-02-14,2721.09,2695.5402000000004
2019-02-15,2728.9691666666668,2693.9995
2019-02-19,2735.2741666666666,2692.6034000000004
2019-02-20,2741.7883333333334,2691.2948000000006
2019-02-21,2745.9558333333334,2689.9839
2019-02-22,2750.536666666667,2688.7706
2019-02-25,2755.911666666667,2687.5919
2019-02-26,2763.2325,2686.285
2019-02-27,2770.2741666666666,2684.9745000000003
2019-02-28,2776.4983333333334,2683.5643
2019-03-01,2781.411666666667,2682.5851000000002
2019-03-04,2784.726666666667,2681.6575
2019-03-05,2788.3866666666668,2680.7097
2019-03-06,2788.040833333333,2679.6208
2019-03-07,2785.4716666666664,2679.2532999999994
2019-03-08,2782.0025,2679.4003
2019-03-11,2782.7041666666664,2679.5619999999994
2019-03-12,2782.6083333333336,2679.9692999999997
2019-03-13,2783.8425,2679.9793
2019-03-14,2785.0575000000003,2679.972
2019-03-15,2787.5658333333336,2680.509
2019-03-18,2791.603333333333,2681.1606
2019-03-19,2794.0099999999998,2681.9275
2019-03-20,2796.6283333333336,2682.7628999999997
2019-03-21,2802.0641666666666,2684.7507
2019-03-22,2804.5025,2685.7021000000004
2019-03-25,2808.6216666666664,2687.0988
2019-03-26,2814.9041666666667,2688.8709000000003
2019-03-27,2816.7433333333333,2690.0983
2019-03-28,2818.736666666666,2691.1353000000004
2019-03-29,2820.693333333333,2692.0756
2019-04-01,2825.585833333333,2693.5169
2019-04-02,2829.3158333333336,2694.8062
2019-04-03,2832.6875,2695.9857
2019-04-04,2836.5891666666666,2696.6407
2019-04-05,2842.2983333333336,2697.4997999999996
2019-04-08,2845.7058333333334,2698.6474000000003
2019-04-09,2852.1633333333334,2700.1672
2019-04-10,2859.650833333333,2701.8275
2019-04-11,2865.4725,2703.6949
2019-04-12,2873.9758333333334,2705.467
2019-04-15,2881.4874999999997,2707.1601
2019-04-16,2887.5424999999996,2709.3234
2019-04-17,2890.3141666666666,2711.909
2019-04-18,2893.463333333333,2714.46
2019-04-22,2896.3441666666663,2717.2141
2019-04-23,2900.8683333333333,2719.8164
2019-04-24,2903.744166666667,2722.2672000000002
2019-04-25,2906.2775,2724.091
2019-04-26,2911.4175,2726.1121999999996
2019-04-29,2915.9858333333336,2727.9408000000003
2019-04-30,2920.778333333333,2729.4954
2019-05-01,2922.138333333333,2731.7321
2019-05-02,2923.133333333333,2733.9478
2019-05-03,2926.3483333333334,2737.0733999999998
2019-05-06,2929.016666666667,2740.0209000000004
2019-05-07,2927.2683333333334,2742.4936
2019-05-08,2924.8891666666664,2744.7771000000002
2019-05-09,2919.6425,2746.9789
2019-05-10,2915.8216666666667,2749.7933999999996
2019-05-13,2906.2966666666666,2752.4527
2019-05-14,2897.5074999999997,2755.3352
2019-05-15,2889.8349999999996,2758.7751999999996
2019-05-16,2884.0424999999996,2762.8642
2019-05-17,2878.6924999999997,2767.2933000000003
2019-05-20,2872.251666666667,2772.1846
2019-05-21,2865.478333333333,2776.1512
2019-05-22,2859.1283333333336,2779.8256
2019-05-23,2853.9774999999995,2783.1906
2019-05-24,2849.5308333333337,2786.3827
2019-05-28,2843.8366666666666,2789.3063
2019-05-29,2835.638333333334,2792.6576
2019-05-30,2833.7208333333333,2795.2268
2019-05-31,2826.8583333333336,2797.2505
2019-06-03,2817.9825,2798.9509000000003
2019-06-04,2811.895,2801.1339999999996
2019-06-05,2809.1133333333332,2803.4291
2019-06-06,2809.385,2805.9014
2019-06-07,2810.133333333333,2808.8087
2019-06-10,2812.6716666666666,2811.573
2019-06-11,2817.9616666666666,2814.2692000000006
2019-06-12,2822.443333333333,2816.708
2019-06-13,2829.880833333333,2818.9173000000005
2019-06-14,2838.5441666666666,2821.4581
2019-06-17,2846.9449999999997,2823.9678
2019-06-18,2860.7525,2826.7219999999998
2019-06-19,2875.92,2829.3390000000004
2019-06-20,2888.495833333334,2832.4422999999997
2019-06-21,2898.855,2835.5469
2019-06-24,2907.3433333333337,2838.1899
2019-06-25,2911.013333333333,2840.3227
2019-06-26,2913.2675,2842.3952000000004
2019-06-27,2916.534166666667,2844.3957
2019-06-28,2921.6941666666667,2846.4363
2019-07-01,2927.751666666667,2848.7635000000005
2019-07-02,2934.920833333333,2851.4331
2019-07-03,2943.7666666666664,2854.3125
2019-07-05,2949.8216666666667,2857.1186000000002
2019-07-08,2953.945833333333,2859.4307999999996
2019-07-09,2956.066666666667,2861.6967999999997
2019-07-10,2959.6175000000003,2864.1701999999996
2019-07-11,2964.164166666667,2866.4133
2019-07-12,2972.1966666666667,2868.7533999999996
2019-07-15,2980.5733333333333,2871.0494
2019-07-16,2987.1666666666665,2873.341
2019-07-17,2990.721666666667,2875.2585
2019-07-18,2993.2866666666664,2877.2484999999997
2019-07-19,2993.5866666666666,2879.0756
