Date,Predicted,actual_returns,strategy_returns,cumulative_Returns
2008-05-09,1,-0.00672543071375431,-0.00672543071375431,-0.13747847717576755
2008-05-12,1,0.01102083153254374,0.01102083153254374,-0.12797277277952857
2008-05-13,1,-0.0003847304749283742,-0.0003847304749283742,-0.1283082682288076
2008-05-14,1,0.004005587866347415,0.004005587866347415,-0.12481663040482949
2008-05-15,1,0.010584527139267053,0.010584527139267053,-0.11555322827751424
2008-05-16,1,0.0012503775718790688,0.0012503775718790688,-0.1144473358706316
2008-05-19,1,0.0008980250464798445,0.0008980250464798445,-0.11365208739826649
2008-05-20,1,-0.009273602826240901,-0.009273602826240901,-0.12187172590560269
2008-05-21,1,-0.016053488043016872,-0.016053488043016872,-0.13596874765401212
2008-05-22,1,0.002617368106938134,0.002617368106938134,-0.13370725981072396
2008-05-23,1,-0.013210456485100441,-0.013210456485100441,-0.1451513823583528
2008-05-27,1,0.0068462785170755325,0.0068462785170755325,-0.13929885063204106
2008-05-28,1,0.003962897462735038,0.003962897462735038,-0.13588798023103765
2008-05-29,1,0.005334905524718936,0.005334905524718936,-0.13127802424279622
2008-05-30,1,0.0015161700971206837,0.0015161700971206837,-0.12996089396044153
2008-06-02,1,-0.010504291692254974,-0.010504291692254974,-0.1391000385139498
2008-06-03,1,-0.005787813837349387,-0.005787813837349387,-0.14408276722361235
2008-06-04,1,-0.00032664319674813314,-0.00032664319674813314,-0.1443623467646783
2008-06-05,1,0.019496079000871358,0.019496079000871358,-0.12768076748108226
2008-06-06,-1,-0.03088921334710293,0.03088921334710293,-0.10073551260102442
2008-06-09,-1,0.0007937207866655083,-0.0007937207866655083,-0.10144927751738309
2008-06-10,-1,-0.0024380213840911047,0.0024380213840911047,-0.09925859164127993
2008-06-11,-1,-0.01689437884632372,0.01689437884632372,-0.08404112504589645
2008-06-12,-1,0.0032796950931865965,-0.0032796950931865965,-0.08704519087364415
2008-06-13,-1,0.01504623582884923,-0.01504623582884923,-0.10078172423284137
2008-06-16,-1,8.08805688110592e-05,-8.08805688110592e-05,-0.10085445351847078
2008-06-17,-1,-0.006771361771582329,0.006771361771582329,-0.09476601373793725
2008-06-18,-1,-0.009711828148016632,0.009711828148016632,-0.08597453682961609
2008-06-19,-1,0.0037524013125929123,-0.0037524013125929123,-0.08940432717736002
2008-06-20,-1,-0.018542927995352954,0.018542927995352954,-0.07251921718332976
2008-06-23,-1,5.311359480386635e-05,-5.311359480386635e-05,-0.07256847902181662
2008-06-24,-1,-0.0028148710166919777,0.0028148710166919777,-0.06995787891344862
2008-06-25,-1,0.005843459206111401,-0.005843459206111401,-0.07539254210798318
2008-06-26,-1,-0.029365265475010727,0.029365265475010727,-0.04824119864680931
2008-06-27,-1,-0.0037174141760510926,0.0037174141760510926,-0.04470311698647744
2008-06-30,-1,0.0012672288364961037,-0.0012672288364961037,-0.045913696744046995
2008-07-01,-1,0.0038359375000001084,-0.0038359375000001084,-0.049573512172943035
2008-07-02,-1,-0.01820360959133327,0.01820360959133327,-0.03227231944327735
2008-07-03,-1,0.0010939184475871055,-0.0010939184475871055,-0.03333093460527903
2008-07-07,-1,-0.008385462031831659,0.008385462031831659,-0.02522496786006556
2008-07-08,-1,0.01708043535546322,-0.01708043535546322,-0.04187454978265126
2008-07-09,-1,-0.02277616393185211,0.02277616393185211,-0.020052127461221425
2008-07-10,-1,0.006989692212518772,-0.006989692212518772,-0.026901661474580063
2008-07-11,-1,-0.011089924125771033,0.011089924125771033,-0.01611007473341919
2008-07-14,-1,-0.009027906639020977,0.009027906639020977,-0.007227608345039327
2008-07-15,-1,-0.010901245624033162,0.010901245624033162,0.003594847345150143
2008-07-16,-1,0.0250635849569103,-0.0250635849569103,-0.021558837373602424
2008-07-17,-1,0.012012590736815154,-0.012012590736815154,-0.03331245062028698
2008-07-18,-1,0.00028564174178002943,-0.00028564174178002943,-0.03358857693564887
2008-07-21,-1,-0.0005393914395406263,0.0005393914395406263,-0.03306730288697368
2008-07-22,-1,0.013492063492063444,-0.013492063492063444,-0.046113220228974794
2008-07-23,-1,0.004064212999216998,-0.004064212999216998,-0.049990019279101405
2008-07-24,-1,-0.02312449792932414,0.02312449792932414,-0.028021515447083756
2008-07-25,-1,0.004167531575837824,-0.004167531575837824,-0.03207226647249306
2008-07-28,-1,-0.018596552601450322,0.018596552601450322,-0.014072147461546058
2008-07-29,-1,0.02335604397384916,-0.02335604397384916,-0.037099521740476815
2008-07-30,-1,0.016671944268524364,-0.016671944268524364,-0.05315294485015509
2008-07-31,-1,-0.013143755937271129,0.013143755937271129,-0.0407078182473416
2008-08-01,-1,-0.005578437406302927,0.005578437406302927,-0.035356466857078495
2008-08-04,-1,-0.0089660480358007,0.0089660480358007,-0.02670742660149461
2008-08-05,-1,0.02871874524623519,-0.02871874524623519,-0.0546591680669789
2008-08-06,-1,0.003354398854367613,-0.003354398854367613,-0.057830218270601974
2008-08-07,-1,-0.017933741341462528,0.017933741341462528,-0.04093358910532463
2008-08-08,-1,0.023892833729572516,-0.023892833729572516,-0.06384840339644904
2008-08-11,-1,0.006942730190076629,-0.006942730190076629,-0.07034785134867694
2008-08-12,-1,-0.012050684889528984,0.012050684889528984,-0.05914490624840629
2008-08-13,-1,-0.002915655363332492,0.002915655363332492,-0.05640169704819076
2008-08-14,-1,0.005521725266948385,-0.005521725266948385,-0.06161198763944942
2008-08-15,-1,0.0040760133959301115,-0.0040760133959301115,-0.06543686974841123
2008-08-18,-1,-0.015097827761516025,0.015097827761516025,-0.05132699657560935
2008-08-19,-1,-0.00931487564523692,0.00931487564523692,-0.042490225520717684
2008-08-20,-1,0.0061972542611057335,-0.0061972542611057335,-0.04842415705065983
2008-08-21,-1,0.002495017810347333,-0.002495017810347333,-0.05079835572671476
2008-08-22,-1,0.011332686347556686,-0.011332686347556686,-0.06155536024184893
2008-08-25,-1,-0.019625444977557804,0.019625444977557804,-0.04313796659979119
2008-08-26,-1,0.003686337659057237,-0.003686337659057237,-0.04666528314803642
2008-08-27,-1,0.007982634820017154,-0.007982634820017154,-0.054275406053910125
2008-08-28,-1,0.01484012920743405,-0.01484012920743405,-0.0683100812227182
2008-08-29,-1,-0.013723590737153013,0.013723590737153013,-0.05552395008348732
2008-09-02,-1,-0.004092514206870734,0.004092514206870734,-0.05165866843115474
2008-09-03,-1,-0.002035097606412073,0.002035097606412073,-0.0497287012572174
2008-09-04,-1,-0.029922037992752948,0.029922037992752948,-0.021294647352813167
2008-09-05,-1,0.004430681661990787,-0.004430681661990787,-0.025630979211279326
2008-09-08,-1,0.020510178618863284,-0.020510178618863284,-0.045615461868342866
2008-09-09,-1,-0.03413814590744524,0.03413814590744524,-0.013034543253794606
2008-09-10,-1,0.006149398534924133,-0.006149398534924133,-0.019103787187530474
2008-09-11,-1,0.013806369923054396,-0.013806369923054396,-0.032646403157742476
2008-09-12,-1,0.0021216124254435087,-0.0021216124254435087,-0.034698752568600444
2008-09-15,1,-0.04713589518255168,-0.04713589518255168,-0.08019909098711331
2008-09-16,1,0.017523266538106652,0.017523266538106652,-0.06408117449648776
2008-09-17,1,-0.047140738299274676,-0.047140738299274676,-0.1082010789189134
2008-09-18,1,0.04334177915755055,0.04334177915755055,-0.06954892702847504
2008-09-19,1,0.040256607902130925,0.040256607902130925,-0.032092123011743356
2008-09-22,1,-0.03823660643146254,-0.03823660643146254,-0.06910163556605575
2008-09-23,1,-0.01563263716872798,-0.01563263716872798,-0.08365403193821397
2008-09-24,-1,-0.001977748228442655,0.001977748228442655,-0.08184173032323916
2008-09-25,-1,0.019656454754737096,-0.019656454754737096,-0.09988946680882815
2008-09-26,1,0.0033824575332042084,0.0033824575332042084,-0.09684488115511924
2008-09-29,1,-0.08806778375794333,-0.08806778375794333,-0.17638375086142977
2008-09-30,1,0.054174725691870984,0.054174725691870984,-0.13176456648898005
2008-10-01,1,-0.004544051579272179,-0.004544051579272179,-0.13570987308180582
2008-10-02,-1,-0.040290768780252506,0.040290768780252506,-0.10088695941908976
2008-10-03,-1,-0.013506479520407733,0.013506479520407733,-0.08874310754995207
2008-10-06,-1,-0.03851787160102971,0.03851787160102971,-0.053643431571007816
2008-10-07,1,-0.057394809298981,-0.057394809298981,-0.10795938634482793
2008-10-08,1,-0.011332724370878178,-0.011332724370878178,-0.11806863674701107
2008-10-09,1,-0.0761670761670763,-0.0761670761670763,-0.18524277006603496
2008-10-10,1,-0.01175927554070677,-0.01175927554070677,-0.19482372483161148
2008-10-13,1,0.11580036031227059,0.11580036031227059,-0.10158402205222017
2008-10-14,1,-0.005322170728061071,-0.005322170728061071,-0.10636554527167619
2008-10-15,1,-0.09034979609422744,-0.09034979609422744,-0.1871052360391564
2008-10-16,1,0.04250749030666179,0.04250749030666179,-0.15255111973975477
2008-10-17,1,-0.006212820810836517,-0.006212820810836517,-0.15781616777915575
2008-10-20,1,0.0476848652384243,0.0476848652384243,-0.11765674523372505
2008-10-21,1,-0.030799675258778136,-0.030799675258778136,-0.1448326309472997
2008-10-22,1,-0.06101251243390393,-0.06101251243390393,-0.19700854068469653
2008-10-23,1,0.012634090858404612,0.012634090858404612,-0.1868634736291841
2008-10-24,1,-0.03451123762539787,-0.03451123762539787,-0.21492582151265793
2008-10-27,1,-0.031764316753538635,-0.031764316753538635,-0.23986316639315397
2008-10-28,1,0.1078900249729069,0.1078900249729069,-0.15785198443248494
2008-10-29,1,-0.011079095384419091,-0.011079095384419091,-0.16718222262475668
2008-10-30,1,0.02580395445602046,0.02580395445602046,-0.1456922306272017
2008-10-31,1,0.01536542674171204,0.01536542674171204,-0.13256542718202857
2008-11-03,1,-0.0025290322580645563,-0.0025290322580645563,-0.13475919719844565
2008-11-04,1,0.04082583048742627,0.04082583048742627,-0.09943502285246475
2008-11-05,1,-0.05267710663683822,-0.05267710663683822,-0.14687418018706722
2008-11-06,1,-0.05026396716941128,-0.05026396716941128,-0.1897556683855216
2008-11-07,1,0.02885465476085236,0.02885465476085236,-0.16637634792484823
2008-11-10,1,-0.012653197134233407,-0.012653197134233407,-0.17692435233031478
2008-11-11,1,-0.02204066535394522,-0.02204066535394522,-0.195065487241584
2008-11-12,1,-0.05189387618888708,-0.05189387618888708,-0.2368366591868314
2008-11-13,1,0.06921271852634048,0.06921271852634048,-0.1840160496895079
2008-11-14,1,-0.04169912980500168,-0.04169912980500168,-0.21804187035230316
2008-11-17,1,-0.025810440976078874,-0.025810440976078874,-0.23822455450334012
2008-11-18,1,0.00983837790185138,0.00983837790185138,-0.23072991979419277
2008-11-19,1,-0.06115560108017504,-0.06115560108017504,-0.27777509394217337
2008-11-20,1,-0.06712291403208603,-0.06712291403208603,-0.32625293422332424
2008-11-21,-1,0.06324756791239161,-0.06324756791239161,-0.36886579752180915
2008-11-24,-1,0.06472257290351613,-0.06472257290351613,-0.4097144269536064
2008-11-25,-1,0.00655075662412985,-0.00655075662412985,-0.4135812440813683
2008-11-26,-1,0.03532814705093368,-0.03532814705093368,-0.43429833212388735
2008-11-28,-1,0.009643114635904837,-0.009643114635904837,-0.4397534581569392
2008-12-01,-1,-0.08929527805052218,0.08929527805052218,-0.3897260874262196
2008-12-02,-1,0.03994070153514406,-0.03994070153514406,-0.4141008556230136
2008-12-03,-1,0.02583617063889454,-0.02583617063889454,-0.4292382458943197
2008-12-04,-1,-0.0293084043457289,0.0293084043457289,-0.41251012961991296
2008-12-05,-1,0.03649937294432215,-0.03649937294432215,-0.43395314149992725
2008-12-08,-1,0.03838734347711936,-0.03838734347711936,-0.45568217668131394
2008-12-09,-1,-0.023117511267450874,0.023117511267450874,-0.4430989032676699
2008-12-10,1,0.011894178941564526,0.011894178941564526,-0.436475021970382
2008-12-11,1,-0.028524087006805754,-0.028524087006805754,-0.45254905747420715
2008-12-12,1,0.00702846873247176,0.00702846873247176,-0.44870131564210247
2008-12-15,1,-0.012685710388414595,-0.012685710388414595,-0.45569493108938075
2008-12-16,1,0.05136028184256869,0.05136028184256869,-0.4277392693417926
2008-12-17,1,-0.009592851354606968,-0.009592851354606968,-0.4332288814670756
2008-12-18,1,-0.021162734127949445,-0.021162734127949445,-0.44522330795998843
2008-12-19,1,0.0029369239110790257,0.0029369239110790257,-0.44359397102782683
2008-12-22,1,-0.01830202279587334,-0.01830202279587334,-0.45377732685383687
2008-12-23,1,-0.009717425972029403,-0.009717425972029403,-0.4590852052443787
2008-12-24,1,0.005781083460772107,0.005781083460772107,-0.45595813167073007
2008-12-26,1,0.005356217243563943,0.005356217243563943,-0.4530441252343641
2008-12-29,1,-0.0038725939505040996,-0.0038725939505040996,-0.45516226324617415
2008-12-30,1,0.024407075981689008,0.024407075981689008,-0.4418643672075321
2008-12-31,1,0.014158358034671803,0.014158358034671803,-0.43396208308654827
2009-01-02,1,0.031608081926376874,0.031608081926376874,-0.41607071023531217
2009-01-05,1,-0.004668383773341778,-0.004668383773341778,-0.41879671625642867
2009-01-06,1,0.007817132999083487,0.007817132999083487,-0.4142533728879011
2009-01-07,1,-0.03000962875789026,-0.03000962875789026,-0.4318314117137215
2009-01-08,1,0.003397121270611647,0.003397121270611647,-0.42990127411716084
2009-01-09,1,-0.021303023974146185,-0.021303023974146185,-0.44204610094227315
2009-01-12,1,-0.022564160161734237,-0.022564160161734237,-0.45463586208347584
2009-01-13,1,0.0017580952818696538,0.0017580952818696538,-0.45367705996570384
2009-01-14,1,-0.03345989286410711,-0.03345989286410711,-0.47195696700845535
2009-01-15,1,0.0013291875341197024,0.0013291875341197024,-0.4712550987915243
2009-01-16,1,0.007561571100102027,0.007561571100102027,-0.46725695662722
2009-01-20,1,-0.0528160730249847,-0.0528160730249847,-0.4953943521095493
2009-01-21,1,0.043491219790864566,0.043491219790864566,-0.47344843696943406
2009-01-22,-1,-0.015162334571074965,0.015162334571074965,-0.4654646860018421
2009-01-23,-1,0.005377643504531848,-0.005377643504531848,-0.46833922636110714
2009-01-26,-1,0.005553218342448485,-0.005553218342448485,-0.471291654721239
2009-01-27,-1,0.010925565105131652,-0.010925565105131652,-0.47706809216920854
2009-01-28,-1,0.033557602487850335,-0.033557602487850335,-0.4946164332604074
2009-01-29,-1,-0.03312015925133571,0.03312015925133571,-0.47787804904698405
2009-01-30,-1,-0.02278912369548236,0.02278912369548236,-0.4659793473225893
2009-02-02,-1,-0.0005327650506126158,0.0005327650506126158,-0.46569483978253745
2009-02-03,-1,0.015833979453382385,-0.015833979453382385,-0.4741550167112569
2009-02-04,1,-0.007489475378945953,-0.007489475378945953,-0.4780933197667402
2009-02-05,-1,0.01636566814462359,-0.01636566814462359,-0.48663467129789995
2009-02-06,-1,0.026896021753265886,-0.026896021753265886,-0.5004421563460442
2009-02-09,-1,0.0014851485148514865,-0.0014851485148514865,-0.5011840739356292
2009-02-10,-1,-0.04912115324926147,0.04912115324926147,-0.476681660388249
2009-02-11,-1,0.007954930122346493,-0.007954930122346493,-0.4808446212116029
2009-02-12,-1,0.0017391512941684617,-0.0017391512941684617,-0.4817475109604973
2009-02-13,-1,-0.009997725068547347,0.009997725068547347,-0.4765661650589901
2009-02-17,1,-0.04555899569445121,-0.04555899569445121,-0.5004132848913976
2009-02-18,1,-0.0009503655739574457,-0.0009503655739574457,-0.5008880749066433
2009-02-19,1,-0.012024048096192286,-0.012024048096192286,-0.506889420699349
2009-02-20,1,-0.01141294579813601,-0.01141294579813601,-0.5125172650133947
2009-02-23,1,-0.03469904551652481,-0.03469904551652481,-0.5294324506232149
2009-02-24,1,0.040103318848963454,0.040103318848963454,-0.5105611301505824
2009-02-25,1,-0.010657836873011362,-0.010657836873011362,-0.5157774897847485
2009-02-26,1,-0.0157798405020263,-0.0157798405020263,-0.5234184437634359
2009-02-27,1,-0.023564416933437804,-0.023564416933437804,-0.534648810257381
2009-03-02,1,-0.0466201417513501,-0.0466201417513501,-0.5563435486873414
2009-03-03,1,-0.006406780628406716,-0.006406780628406716,-0.559185958245279
2009-03-04,1,0.023753105567762445,0.023753105567762445,-0.548715255775727
2009-03-05,1,-0.04253229901665112,-0.04253229901665112,-0.5679094334587267
2009-03-06,1,0.0012160281298074782,0.0012160281298074782,-0.5673839991751881
2009-03-09,1,-0.010023705698147478,-0.010023705698147478,-0.5717204146477655
2009-03-10,1,0.06366310437083356,0.06366310437083356,-0.5444548067055889
2009-03-11,1,0.002445803224013332,0.002445803224013332,-0.5433406328031456
2009-03-12,1,0.04072862371076846,0.04072862371076846,-0.5247415252725873
2009-03-13,1,0.007739030822921267,0.007739030822921267,-0.5210634852878173
2009-03-16,1,-0.003515960610666835,-0.003515960610666835,-0.5227474072085554
2009-03-17,1,0.03213996736924485,0.03213996736924485,-0.5074085244493509
2009-03-18,1,0.02085796535238793,0.02085796535238793,-0.49713406851943376
2009-03-19,1,-0.012979165355322064,-0.012979165355322064,-0.5036608485956781
2009-03-20,1,-0.019769399520432662,-0.019769399520432662,-0.5134731755774227
2009-03-23,1,0.07075754027116354,0.07075754027116354,-0.47904773420534075
