Date,predicted_signal,actual_returns,strategy_returns,cumulative_Returns
2008-01-02,1.0,-0.014437876270124383,-0.014437876270124383,0.13816969201245932
2008-01-03,1.0,0.0,0.0,0.13816969201245932
2008-01-04,1.0,-0.024551535421100668,-0.024551535421100668,0.11022587850379217
2008-01-07,1.0,0.003223224215977316,0.003223224215977316,0.11380438544059035
2008-01-08,1.0,-0.018352186868900833,-0.018352186868900833,0.09336363922358348
2008-01-09,1.0,0.013624037002136546,0.013624037002136546,0.10825966590115632
2008-01-10,1.0,0.007948166599249129,0.007948166599249129,0.117068298360967
2008-01-11,1.0,-0.013595432047481926,-0.013595432047481926,0.10188127221820431
2008-01-14,1.0,0.010870651382564045,0.010870651382564045,0.11385943939346466
2008-01-15,1.0,-0.02492497793468662,-0.02492497793468662,0.08609651744424007
2008-01-16,1.0,-0.005612078641514917,-0.005612078641514917,0.08000125837606742
2008-01-17,1.0,-0.029092630352461457,-0.029092630352461457,0.04858118098593933
2008-01-18,1.0,-0.006045377836114696,-0.006045377836114696,0.042242111555039985
2008-01-22,1.0,-0.011085202876568667,-0.011085202876568667,0.03068864630194912
2008-01-23,1.0,0.021442197634490512,0.021442197634490512,0.052788875955581016
2008-01-24,1.0,0.010062752129090136,0.010062752129090136,0.06338282945858542
2008-01-25,1.0,-0.015871959292048543,-0.015871959292048543,0.04650486047755531
2008-01-28,1.0,0.017548342489535074,0.017548342489535074,0.0648692861861786
2008-01-29,1.0,0.0061597092971725775,0.0061597092971725775,0.07142857142857317
2008-01-30,1.0,-0.004764002055347549,-0.004764002055347549,0.06632428351212938
2008-01-31,1.0,0.01677226160007672,0.01677226160007672,0.0842089533457091
2008-02-01,1.0,0.012237495919625863,0.012237495919625863,0.09747695598829909
2008-02-04,1.0,-0.010462799730547201,-0.010462799730547201,0.08599427438890306
2008-02-05,1.0,-0.03199548094610438,-0.03199548094610438,0.05124736527511442
2008-02-06,1.0,-0.007623593488149449,-0.007623593488149449,0.043233082706768844
2008-02-07,1.0,0.00788570997776028,0.00788570997776028,0.05145971623619916
2008-02-08,1.0,-0.004203723511679969,-0.004203723511679969,0.047039670305472736
2008-02-11,1.0,0.005889024930706421,0.005889024930706421,0.05320571302734023
2008-02-12,1.0,0.00726591144997113,0.00726591144997113,0.06085821247680068
2008-02-13,1.0,0.01360408048277817,0.01360408048277817,0.07529021298015115
2008-02-14,1.0,-0.013421493406280072,-0.013421493406280072,0.060858212476800455
2008-02-15,1.0,0.0008377444656970656,0.0008377444656970656,0.06174694057319208
2008-02-19,1.0,-0.0008963029355772978,-0.0008963029355772978,0.060795293673516104
2008-02-20,1.0,0.008340871009356654,0.008340871009356654,0.06964325038537944
2008-02-21,1.0,-0.012867363219928984,-0.012867363219928984,0.05587976216692536
2008-02-22,1.0,0.00788064326309268,0.00788064326309268,0.06420077390128198
2008-02-25,1.0,0.013812624250800098,0.013812624250800098,0.07890017931859106
2008-02-26,1.0,0.006917918063857664,0.006917918063857664,0.08636392235819845
2008-02-27,1.0,-0.0009194303875362797,-0.0009194303875362797,0.08536508635605933
2008-02-28,1.0,-0.008941899392762354,-0.008941899392762354,0.07565986094944654
2008-02-29,1.0,-0.02708967009826857,-0.02708967009826857,0.04652059017837651
2008-03-03,1.0,0.0005335818371747791,0.0005335818371747791,0.04707899455752518
2008-03-04,1.0,-0.0034476542430933454,-0.0034476542430933454,0.04346902821908505
2008-03-05,1.0,0.005238364424345221,0.005238364424345221,0.04893509925441397
2008-03-06,1.0,-0.022013946164804787,-0.022013946164804787,0.025843898449053215
2008-03-07,1.0,-0.008410383795636078,-0.008410383795636078,0.017216157548685107
2008-03-10,1.0,-0.015463479128169033,-0.015463479128169033,0.0014864567275947316
2008-03-11,1.0,0.037129820869032715,0.037129820869032715,0.03867146946865252
2008-03-12,1.0,-0.008995570363078853,-0.008995570363078853,0.029328027180924643
2008-03-13,1.0,0.005126951259579737,0.005126951259579737,0.034605341806400514
2008-03-14,1.0,-0.02078328822939146,-0.02078328822939146,0.013102840783969949
2008-03-17,1.0,-0.00895865356250114,-0.00895865356250114,0.0040268034102006744
2008-03-18,1.0,0.042409525301582374,0.042409525301582374,0.046607103532892546
2008-03-19,1.0,-0.024287238679231105,-0.024287238679231105,0.021187907006010365
2008-03-20,1.0,0.023944486375748975,0.023944486375748975,0.045639726932395375
2008-03-24,1.0,0.015321434212604679,0.015321434212604679,0.06166042721867604
2008-03-25,1.0,0.0023039084955698286,0.0023039084955698286,0.06410639569635546
2008-03-26,1.0,-0.00876577062653816,-0.00876577062653816,0.054778683109449
2008-03-27,1.0,-0.011460484815044136,-0.011460484815044136,0.04269040802844093
2008-03-28,1.0,-0.007950156891141646,-0.007950156891141646,0.03440085569572626
2008-03-31,1.0,0.005687261446754244,0.005687261446754244,0.040283763802814176
2008-04-01,1.0,0.035896272775383764,0.035896272775383764,0.07762607355208284
2008-04-02,1.0,-0.0019340524602607934,-0.0019340524602607934,0.07554188819328833
2008-04-03,1.0,0.0013016167835440129,0.0013016167835440129,0.07694183156636525
2008-04-04,1.0,0.0007960213538207306,0.0007960213538207306,0.07779910026111492
2008-04-07,1.0,0.0015615878575596653,0.0015615878575596653,0.07948217824897141
2008-04-08,1.0,-0.005100033514505942,-0.005100033514505942,0.07397678296158983
2008-04-09,1.0,-0.008092036849890905,-0.008092036849890905,0.06528612325793737
2008-04-10,1.0,0.004474008667468832,0.004474008667468832,0.07005222260672772
2008-04-11,1.0,-0.020374113410018047,-0.020374113410018047,0.04825085726869638
2008-04-14,1.0,-0.003383777375959407,-0.003383777375959407,0.0447038097335406
2008-04-15,1.0,0.004599795230065151,0.004599795230065151,0.04950923333438384
2008-04-16,1.0,0.022691336375830762,0.022691336375830762,0.07332400037751463
2008-04-17,1.0,0.0006228429483186027,0.0006228429483186027,0.0739925126624108
2008-04-18,1.0,0.018139078473300208,0.018139078473300208,0.09347374712933121
2008-04-21,1.0,-0.0015535879970941524,-0.0015535879970941524,0.09177493944065351
2008-04-22,1.0,-0.008810160138887912,-0.008810160138887912,0.08215622738855677
2008-04-23,1.0,0.0028998357486518245,0.0028998357486518245,0.08529430270236427
2008-04-24,1.0,0.006442355771669517,0.006442355771669517,0.09228615471733881
2008-04-25,1.0,0.006494722138218112,0.006494722138218112,0.09938024978765059
2008-04-28,1.0,-0.0010516225032908277,-0.0010516225032908277,0.09822411677730036
2008-04-29,1.0,-0.003888654153268667,-0.003888654153268667,0.09395350300437455
2008-04-30,1.0,-0.0038463197549859496,-0.0038463197549859496,0.08974580803473264
2008-05-01,1.0,0.01714071262061645,0.01714071262061645,0.10842482775977746
2008-05-02,1.0,0.0032355570692665925,0.0032355570692665925,0.11201119954698613
2008-05-05,1.0,-0.004533559657684427,-0.004533559657684427,0.10696983043382668
2008-05-06,1.0,0.007651919374205063,0.007651919374205063,0.1154402743259837
2008-05-07,1.0,-0.018113745011492988,-0.018113745011492988,0.09523547362129303
2008-05-08,1.0,0.0036694744249841094,0.0036694744249841094,0.09925441218108166
2008-05-09,1.0,-0.00672543071375431,-0.00672543071375431,0.09186145279516911
2008-05-12,1.0,0.01102083153254374,0.01102083153254374,0.1038946739233031
2008-05-13,1.0,-0.0003847304749283742,-0.0003847304749283742,0.10346997200113361
2008-05-14,1.0,0.004005587866347415,0.004005587866347415,0.10789001793186004
2008-05-15,1.0,0.010584527139267053,0.010584527139267053,0.11961650989398298
2008-05-16,1.0,0.0012503775718790688,0.0012503775718790688,0.1210164532670599
2008-05-19,1.0,0.0008980250464798445,0.0008980250464798445,0.12202315411960973
2008-05-20,1.0,-0.009273602826240901,-0.009273602826240901,0.11161795702645838
2008-05-21,1.0,-0.016053488043016872,-0.016053488043016872,0.09377261144493132
2008-05-22,1.0,0.002617368106938134,0.002617368106938134,0.09663541699436973
2008-05-23,1.0,-0.013210456485100441,-0.013210456485100441,0.08214836253814561
2008-05-27,1.0,0.0068462785170755325,0.0068462785170755325,0.08955705162487893
2008-05-28,1.0,0.003962897462735038,0.003962897462735038,0.09387485450026833
2008-05-29,1.0,0.005334905524718936,0.005334905524718936,0.09971057350489287
2008-05-30,1.0,0.0015161700971206837,0.0015161700971206837,0.1013779217919284
2008-06-02,1.0,-0.010504291692254974,-0.010504291692254974,0.08980872683801633
2008-06-03,1.0,-0.005787813837349387,-0.005787813837349387,0.08350111680875916
2008-06-04,1.0,-0.00032664319674813314,-0.00032664319674813314,0.08314719854028452
2008-06-05,1.0,0.019496079000871358,0.019496079000871358,0.10426432189259849
2008-06-06,1.0,-0.03088921334710293,-0.03088921334710293,0.07015446566206407
2008-06-09,1.0,0.0007937207866655083,0.0007937207866655083,0.07100386950640303
2008-06-10,1.0,-0.0024380213840911047,-0.0024380213840911047,0.06839273917010202
2008-06-11,1.0,-0.01689437884632372,-0.01689437884632372,0.05034290747790071
2008-06-12,1.0,0.0032796950931865965,0.0032796950931865965,0.05378771195771925
2008-06-13,1.0,0.01504623582884923,0.01504623582884923,0.06964325038537855
2008-06-16,1.0,8.08805688110592e-05,8.08805688110592e-05,0.06972976373989459
2008-06-17,1.0,-0.006771361771582329,-0.006771361771582329,0.06248623651178242
2008-06-18,1.0,-0.009711828148016632,-0.009711828148016632,0.05216755277314711
2008-06-19,1.0,0.0037524013125929123,0.0037524013125929123,0.05611570767924068
2008-06-20,1.0,-0.018542927995352954,-0.018542927995352954,0.03653223015698326
2008-06-23,1.0,5.311359480386635e-05,5.311359480386635e-05,0.0365872841098569
2008-06-24,1.0,-0.0028148710166919777,-0.0028148710166919777,0.03366942460754463
2008-06-25,1.0,0.005843459206111401,0.005843459206111401,0.03970962972284342
2008-06-26,1.0,-0.029365265475010727,-0.029365265475010727,0.009178280429106955
2008-06-27,1.0,-0.0037174141760510926,-0.0037174141760510926,0.005426746783276926
2008-06-30,1.0,0.0012672288364961037,0.0012672288364961037,0.006700852549785141
2008-07-01,1.0,0.0038359375000001084,0.0038359375000001084,0.010562494101362896
2008-07-02,1.0,-0.01820360959133327,-0.01820360959133327,-0.007833391008902346
2008-07-03,1.0,0.0010939184475871055,0.0010939184475871055,-0.006748041652247072
2008-07-07,1.0,-0.008385462031831659,-0.008385462031831659,-0.015076918237014625
2008-07-08,1.0,0.01708043535546322,0.01708043535546322,0.0017459967911417351
2008-07-09,1.0,-0.02277616393185211,-0.02277616393185211,-0.02106993424984993
2008-07-10,1.0,0.006989692212518772,0.006989692212518772,-0.014227514392675666
2008-07-11,1.0,-0.011089924125771033,-0.011089924125771033,-0.025159656463333624
2008-07-14,1.0,-0.009027906639020977,-0.009027906639020977,-0.03396042407273381
2008-07-15,1.0,-0.010901245624033162,-0.010901245624033162,-0.04449145877245375
2008-07-16,1.0,0.0250635849569103,0.0250635849569103,-0.02054298927234377
2008-07-17,1.0,0.012012590736815154,0.012012590736815154,-0.008777173058168053
2008-07-18,1.0,0.00028564174178002943,0.00028564174178002943,-0.008494038443388252
2008-07-21,1.0,-0.0005393914395406263,-0.0005393914395406263,-0.009028848271305345
2008-07-22,1.0,0.013492063492063444,0.013492063492063444,0.0043413974266215405
2008-07-23,1.0,0.004064212999216998,0.004064212999216998,0.008423254789694523
2008-07-24,1.0,-0.02312449792932414,-0.02312449792932414,-0.01489602667757206
2008-07-25,1.0,0.004167531575837824,0.004167531575837824,-0.010790574763267502
2008-07-28,1.0,-0.018596552601450322,-0.018596552601450322,-0.029186459873532855
2008-07-29,1.0,0.02335604397384916,0.02335604397384916,-0.0065120961399308674
2008-07-30,1.0,0.016671944268524364,0.016671944268524364,0.010051278824677379
2008-07-31,1.0,-0.013143755937271129,-0.013143755937271129,-0.0032245886683227587
2008-08-01,1.0,-0.005578437406302927,-0.005578437406302927,-0.00878503790857832
2008-08-04,1.0,-0.0089660480358007,-0.0089660480358007,-0.01767231887249443
2008-08-05,1.0,0.02871874524623519,0.02871874524623519,0.010538899550131431
2008-08-06,1.0,0.003354398854367613,0.003354398854367613,0.013928650077076332
2008-08-07,1.0,-0.017933741341462528,-0.017933741341462528,-0.00425488407210417
2008-08-08,1.0,0.023892833729572516,0.023892833729572516,0.019536288419794934
2008-08-11,1.0,0.006942730190076629,0.006942730190076629,0.026614653789285736
2008-08-12,1.0,-0.012050684889528984,-0.012050684889528984,0.014243244093498086
2008-08-13,1.0,-0.002915655363332492,-0.002915655363332492,0.011286060339133153
2008-08-14,1.0,0.005521725266948385,0.005521725266948385,0.01687010413062051
2008-08-15,1.0,0.0040760133959301115,0.0040760133959301115,0.021014880296977845
2008-08-18,1.0,-0.015097827761516025,-0.015097827761516025,0.0055997734923092235
2008-08-19,1.0,-0.00931487564523692,-0.00931487564523692,-0.003767263346650007
2008-08-20,1.0,0.0061972542611057335,0.0061972542611057335,0.002406644225628085
2008-08-21,1.0,0.002495017810347333,0.002495017810347333,0.004907666656181586
2008-08-22,1.0,0.011332686347556686,0.011332686347556686,0.016295970050651087
2008-08-25,1.0,-0.019625444977557804,-0.019625444977557804,-0.003649290590491683
2008-08-26,1.0,0.003686337659057237,0.003686337659057237,2.3594551233019345e-05
2008-08-27,1.0,0.007982634820017154,0.007982634820017154,0.00800641771793642
2008-08-28,1.0,0.01484012920743405,0.01484012920743405,0.022965363198793387
2008-08-29,1.0,-0.013723590737153013,-0.013723590737153013,0.008926605215969996
2008-09-02,1.0,-0.004092514206870734,-0.004092514206870734,0.004797558750433861
2008-09-03,1.0,-0.002035097606412073,-0.002035097606412073,0.002752697643692237
2008-09-04,1.0,-0.029922037992752948,-0.029922037992752948,-0.027251706672537845
2008-09-05,1.0,0.004430681661990787,0.004430681661990787,-0.022941768647559035
2008-09-08,1.0,0.020510178618863284,0.020510178618863284,-0.00290212980148985
2008-09-09,1.0,-0.03413814590744524,-0.03413814590744524,-0.03694120237832943
2008-09-10,1.0,0.006149398534924133,0.006149398534924133,-0.031018970019188963
2008-09-11,1.0,0.013806369923054396,0.013806369923054396,-0.01764085947085159
2008-09-12,1.0,0.0021216124254435087,0.0021216124254435087,-0.015556674112056967
2008-09-15,1.0,-0.04713589518255168,-0.04713589518255168,-0.0619592915342736
2008-09-16,1.0,0.017523266538106652,0.017523266538106652,-0.045521754176234275
2008-09-17,1.0,-0.047140738299274676,-0.047140738299274676,-0.09051656337496317
2008-09-18,1.0,0.04334177915755055,0.04334177915755055,-0.0510979331173107
2008-09-19,1.0,0.040256607902130925,0.040256607902130925,-0.0128983546732927
2008-09-22,1.0,-0.03823660643146254,-0.03823660643146254,-0.05064177179349916
2008-09-23,1.0,-0.01563263716872798,-0.01563263716872798,-0.0654827445181978
2008-09-24,1.0,-0.001977748228442655,-0.001977748228442655,-0.067330984364676
2008-09-25,1.0,0.019656454754737096,0.019656454754737096,-0.0489980180576951
2008-09-26,1.0,0.0033824575332042084,0.0033824575332042084,-0.045781294239782166
2008-09-29,1.0,-0.08806778375794333,-0.08806778375794333,-0.12981722087645753
2008-09-30,1.0,0.054174725691870984,0.054174725691870984,-0.08267530751564967
2008-10-01,1.0,-0.004544051579272179,-0.004544051579272179,-0.08684367823323857
2008-10-02,1.0,-0.040290768780252506,-0.040290768780252506,-0.12363544845376906
2008-10-03,1.0,-0.013506479520407733,-0.013506479520407733,-0.1354720483216395
2008-10-06,1.0,-0.03851787160102971,-0.03851787160102971,-0.16877182495988785
2008-10-07,1.0,-0.057394809298981,-0.057394809298981,-0.2164800075502551
2008-10-08,1.0,-0.011332724370878178,-0.011332724370878178,-0.2253594236637606
2008-10-09,1.0,-0.0761670761670763,-0.0761670761670763,-0.2843615314436708
2008-10-10,1.0,-0.01175927554070677,-0.01175927554070677,-0.2927769213829541
2008-10-13,-1.0,0.11580036031227059,-0.11580036031227059,-0.3746736087079613
2008-10-14,-1.0,-0.005322170728061071,0.005322170728061071,-0.3713455148927427
2008-10-15,-1.0,-0.09034979609422744,0.09034979609422744,-0.3145467103495805
2008-10-16,-1.0,0.04250749030666179,-0.04250749030666179,-0.34368360941506515
2008-10-17,-1.0,-0.006212820810836517,0.006212820810836517,-0.33960603328514594
2008-10-20,-1.0,0.0476848652384243,-0.0476848652384243,-0.3710968305922122
2008-10-21,-1.0,-0.030799675258778136,0.030799675258778136,-0.3517268172052359
2008-10-22,-1.0,-0.06101251243390393,0.06101251243390393,-0.31217404157940387
2008-10-23,-1.0,0.012634090858404612,-0.012634090858404612,-0.3208640972328589
2008-10-24,-1.0,-0.03451123762539787,0.03451123762539787,-0.2974262767125231
2008-10-27,-1.0,-0.031764316753538635,0.031764316753538635,-0.2751095024233067
2008-10-28,-1.0,0.1078900249729069,-0.1078900249729069,-0.35331795630947904
2008-10-29,-1.0,-0.011079095384419091,0.011079095384419091,-0.3461533042640407
2008-10-30,-1.0,0.02580395445602046,-0.02580395445602046,-0.3630251346220308
2008-10-31,1.0,0.01536542674171204,0.01536542674171204,-0.35323774399175367
2008-11-03,1.0,-0.0025290322580645563,-0.0025290322580645563,-0.35487342660049714
2008-11-04,1.0,0.04082583048742627,0.04082583048742627,-0.3285355984719549
2008-11-05,1.0,-0.05267710663683822,-0.05267710663683822,-0.3639064003540885
2008-11-06,1.0,-0.05026396716941128,-0.05026396716941128,-0.3958789881633632
2008-11-07,1.0,0.02885465476085236,0.02885465476085236,-0.37844728493304025
2008-11-10,1.0,-0.012653197134233407,-0.012653197134233407,-0.38631191396610054
2008-11-11,1.0,-0.02204066535394522,-0.02204066535394522,-0.3998380077020769
2008-11-12,1.0,-0.05189387618888708,-0.05189387618888708,-0.4309827398236611
2008-11-13,1.0,0.06921271852634048,0.06921271852634048,-0.3915995083584467
2008-11-14,1.0,-0.04169912980500168,-0.04169912980500168,-0.4169692794328347
2008-11-17,1.0,-0.025810440976078874,-0.025810440976078874,-0.43201755943327425
2008-11-18,1.0,0.00983837790185138,0.00983837790185138,-0.4264295335413629
