Date,predicted_signal,actual_returns,strategy_returns,cumulative_Returns
2008-05-13,1,-0.0003847304749283742,-0.0003847304749283742,0.0001639566299052042
2008-05-14,1,0.004005587866347415,0.004005587866347415,0.004170201238939963
2008-05-15,1,0.010584527139267053,0.010584527139267053,0.014798867986396846
2008-05-16,1,0.0012503775718790688,0.0012503775718790688,0.016067749730895198
2008-05-19,1,0.0008980250464798445,0.0008980250464798445,0.016980204019073852
2008-05-20,1,-0.009273602826240901,-0.009273602826240901,0.007549133524851426
2008-05-21,1,-0.016053488043016872,-0.016053488043016872,-0.008625544442941835
2008-05-22,1,0.002617368106938134,0.002617368106938134,-0.006030752560933661
2008-05-23,1,-0.013210456485100441,-0.013210456485100441,-0.01916154005175552
2008-05-27,1,0.0068462785170755325,0.0068462785170755325,-0.012446446774690423
2008-05-28,1,0.003962897462735038,0.003962897462735038,-0.00853287330429886
2008-05-29,1,0.005334905524718936,0.005334905524718936,-0.003243489852512771
2008-05-30,1,0.0015161700971206837,0.0015161700971206837,-0.001732237437716777
2008-06-02,1,-0.010504291692254974,-0.010504291692254974,-0.01221833320264576
2008-06-03,1,-0.005787813837349387,-0.005787813837349387,-0.01793542960201555
2008-06-04,1,-0.00032664319674813314,-0.00032664319674813314,-0.01825621431270341
2008-06-05,1,0.019496079000871358,0.019496079000871358,0.0008839400916706985
2008-06-06,1,-0.03088921334710293,-0.03088921334710293,-0.030032577469509936
2008-06-09,1,0.0007937207866655083,0.0007937207866655083,-0.02926269416385907
2008-06-10,1,-0.0024380213840911047,-0.0024380213840911047,-0.03162937247382258
2008-06-11,1,-0.01689437884632372,-0.01689437884632372,-0.04798939271890201
2008-06-12,1,0.0032796950931865965,0.0032796950931865965,-0.04486708820154062
2008-06-13,1,0.01504623582884923,0.01504623582884923,-0.030495933162725586
2008-06-16,1,8.08805688110592e-05,8.08805688110592e-05,-0.030417519122335146
2008-06-17,1,-0.006771361771582329,-0.006771361771582329,-0.03698291286774613
2008-06-18,1,-0.009711828148016632,-0.009711828148016632,-0.04633556932157812
2008-06-19,1,0.0037524013125929123,0.0037524013125929123,-0.042757037660127284
2008-06-20,1,-0.018542927995352954,-0.018542927995352954,-0.06050712498485389
2008-06-23,1,5.311359480386635e-05,5.311359480386635e-05,-0.060457225140969184
2008-06-24,1,-0.0028148710166919777,-0.0028148710166919777,-0.06310191686686217
2008-06-25,1,0.005843459206111401,0.005843459206111401,-0.05762719113778969
2008-06-26,1,-0.029365265475010727,-0.029365265475010727,-0.08530021884646
2008-06-27,1,-0.0037174141760510926,-0.0037174141760510926,-0.08870053677975098
2008-06-30,1,0.0012672288364961037,0.0012672288364961037,-0.08754571182127491
2008-07-01,1,0.0038359375000001084,0.0038359375000001084,-0.08404559420021418
2008-07-02,1,-0.01820360959133327,-0.01820360959133327,-0.10071927060685515
2008-07-03,1,0.0010939184475871055,0.0010939184475871055,-0.09973553082741238
2008-07-07,1,-0.008385462031831659,-0.008385462031831659,-0.10728466435226625
2008-07-08,1,0.01708043535546322,0.01708043535546322,-0.09203669777090451
2008-07-09,1,-0.02277616393185211,-0.02277616393185211,-0.11271661878658013
2008-07-10,1,0.006989692212518772,0.006989692212518772,-0.10651478104661538
2008-07-11,1,-0.011089924125771033,-0.011089924125771033,-0.11642346433230633
2008-07-14,1,-0.009027906639020977,-0.009027906639020977,-0.1244003108047439
2008-07-15,1,-0.010901245624033162,-0.010901245624033162,-0.1339454380849885
2008-07-16,1,0.0250635849569103,0.0250635849569103,-0.11223900599511183
2008-07-17,1,0.012012590736815154,0.012012590736815154,-0.10157469650202289
2008-07-18,1,0.00028564174178002943,0.00028564174178002943,-0.10131806873347249
2008-07-21,1,-0.0005393914395406263,-0.0005393914395406263,-0.10180281007406744
2008-07-22,1,0.013492063492063444,0.013492063492063444,-0.08968427655919375
2008-07-23,1,0.004064212999216998,0.004064212999216998,-0.08598455956259399
2008-07-24,1,-0.02312449792932414,-0.02312449792932414,-0.10712070772235904
2008-07-25,1,0.004167531575837824,0.004167531575837824,-0.1033996050783802
2008-07-28,1,-0.018596552601450322,-0.018596552601450322,-0.12007328148502128
2008-07-29,1,0.02335604397384916,0.02335604397384916,-0.09952167435362069
2008-07-30,1,0.016671944268524364,0.016671944268524364,-0.08450894989343016
2008-07-31,1,-0.013143755937271129,-0.013143755937271129,-0.09654194081878698
2008-08-01,1,-0.005578437406302927,-0.005578437406302927,-0.10158182505114932
2008-08-04,1,-0.0089660480358007,-0.0089660480358007,-0.10963708556397711
2008-08-05,1,0.02871874524623519,0.02871874524623519,-0.08406697984759348
2008-08-06,1,0.003354398854367613,0.003354398854367613,-0.08099457517411679
2008-08-07,1,-0.017933741341462528,-0.017933741341462528,-0.09747578075434504
2008-08-08,1,0.023892833729572516,0.023892833729572516,-0.0759119196469964
2008-08-11,1,0.006942730190076629,0.006942730190076629,-0.06949622543323963
2008-08-12,1,-0.012050684889528984,-0.012050684889528984,-0.08070943320906099
2008-08-13,1,-0.002915655363332492,-0.002915655363332492,-0.08338976768058592
2008-08-14,1,0.005521725266948385,0.005521725266948385,-0.07832849780084439
2008-08-15,1,0.0040760133959301115,0.0040760133959301115,-0.0745717524112336
2008-08-18,1,-0.015097827761516025,-0.015097827761516025,-0.08854370869897044
2008-08-19,1,-0.00931487564523692,-0.00931487564523692,-0.09703381070850836
2008-08-20,1,0.0061972542611057335,0.0061972542611057335,-0.09143789964428728
2008-08-21,1,0.002495017810347333,0.002495017810347333,-0.08917102102209318
2008-08-22,1,0.011332686347556686,0.011332686347556686,-0.07884888188707129
2008-08-25,1,-0.019625444977557804,-0.019625444977557804,-0.09692688247161241
2008-08-26,1,0.003686337659057237,0.003686337659057237,-0.09359785002958532
2008-08-27,1,0.007982634820017154,0.007982634820017154,-0.0863623726662931
2008-08-28,1,0.01484012920743405,0.01484012920743405,-0.07280387222788742
2008-08-29,1,-0.013723590737153013,-0.013723590737153013,-0.08552833241850488
2008-09-02,1,-0.004092514206870734,-0.004092514206870734,-0.08927082070986292
2008-09-03,1,-0.002035097606412073,-0.002035097606412073,-0.09112424348272596
2008-09-04,1,-0.029922037992752948,-0.029922037992752948,-0.11831965839992786
2008-09-05,1,0.004430681661990787,0.004430681661990787,-0.11441321347866262
2008-09-08,1,0.020510178618863284,0.020510178618863284,-0.09624967030460485
2008-09-09,1,-0.03413814590744524,-0.03413814590744524,-0.12710203092364802
2008-09-10,1,0.006149398534924133,0.006149398534924133,-0.1217342334314716
2008-09-11,1,0.013806369923054396,0.013806369923054396,-0.1096085713674716
2008-09-12,1,0.0021216124254435087,0.0021216124254435087,-0.10771950584897638
2008-09-15,1,-0.04713589518255168,-0.04713589518255168,-0.14977794569471448
2008-09-16,1,0.017523266538106652,0.017523266538106652,-0.13487927802054633
2008-09-17,1,-0.047140738299274676,-0.047140738299274676,-0.1756617075726593
2008-09-18,1,0.04334177915755055,0.04334177915755055,-0.13993341935116121
2008-09-19,1,0.040256607902130925,0.040256607902130925,-0.10531005624425449
2008-09-22,1,-0.03823660643146254,-0.03823660643146254,-0.13951996350183027
2008-09-23,1,-0.01563263716872798,-0.01563263716872798,-0.15297153570334
2008-09-24,1,-0.001977748228442655,-0.001977748228442655,-0.15464674474804319
2008-09-25,1,0.019656454754737096,0.019656454754737096,-0.13803009673441335
2008-09-26,1,0.0033824575332042084,0.0033824575332042084,-0.13511452014171732
2008-09-29,1,-0.08806778375794333,-0.08806778375794333,-0.21128306755726156
2008-09-30,1,0.054174725691870984,0.054174725691870984,-0.16855454409364223
2008-10-01,1,-0.004544051579272179,-0.004544051579272179,-0.17233267513063222
2008-10-02,1,-0.040290768780252506,-0.040290768780252506,-0.20568002794391405
2008-10-03,1,-0.013506479520407733,-0.013506479520407733,-0.21640849437914045
2008-10-06,1,-0.03851787160102971,-0.03851787160102971,-0.24659077138030228
2008-10-07,1,-0.057394809298981,-0.057394809298981,-0.2898325503810222
2008-10-08,1,-0.011332724370878178,-0.011332724370878178,-0.29788068234472354
2008-10-09,1,-0.0761670761670763,-0.0761670761670763,-0.35135905789094857
2008-10-10,1,-0.01175927554070677,-0.01175927554070677,-0.35898660545619254
2008-10-13,1,0.11580036031227059,0.11580036031227059,-0.284757023403028
2008-10-14,1,-0.005322170728061071,-0.005322170728061071,-0.2885636686365237
2008-10-15,-1,-0.09034979609422744,0.09034979609422744,-0.2242855411638084
2008-10-16,-1,0.04250749030666179,-0.04250749030666179,-0.2572592160035252
2008-10-17,-1,-0.006212820810836517,0.006212820810836517,-0.25264470060365485
2008-10-20,-1,0.0476848652384243,-0.0476848652384243,-0.2882822373405918
2008-10-21,-1,-0.030799675258778136,0.030799675258778136,-0.26636156137477784
2008-10-22,-1,-0.06101251243390393,0.06101251243390393,-0.2216004370161665
2008-10-23,-1,0.012634090858404612,-0.012634090858404612,-0.23143480781904668
2008-10-24,-1,-0.03451123762539787,0.03451123762539787,-0.20491067184108036
2008-10-27,-1,-0.031764316753538635,0.031764316753538635,-0.17965520257408218
2008-10-28,-1,0.1078900249729069,-0.1078900249729069,-0.2681622232547587
2008-10-29,-1,-0.011079095384419091,0.011079095384419091,-0.26005412272027695
2008-10-30,-1,0.02580395445602046,-0.02580395445602046,-0.27914765243752304
2008-10-31,-1,0.01536542674171204,-0.01536542674171204,-0.29022385637558545
2008-11-03,-1,-0.0025290322580645563,0.0025290322580645563,-0.2884288096123546
2008-11-04,-1,0.04082583048742627,-0.04082583048742627,-0.31747929441085676
2008-11-05,-1,-0.05267710663683822,0.05267710663683822,-0.28152607842068744
2008-11-06,-1,-0.05026396716941128,0.05026396716941128,-0.24541272881434661
2008-11-07,-1,0.02885465476085236,-0.02885465476085236,-0.26718608401134236
2008-11-10,-1,-0.012653197134233407,0.012653197134233407,-0.25791364506962833
2008-11-11,-1,-0.02204066535394522,0.02204066535394522,-0.2415575680568789
2008-11-12,-1,-0.05189387618888708,0.05189387618888708,-0.2021990503972242
2008-11-13,-1,0.06921271852634048,-0.06921271852634048,-0.2574170229621282
2008-11-14,-1,-0.04169912980500168,0.04169912980500168,-0.22645195901164128
2008-11-17,-1,-0.025810440976078874,0.025810440976078874,-0.20648634295754975
2008-11-18,-1,0.00983837790185138,-0.00983837790185138,-0.21429323018581348
2008-11-19,-1,-0.06115560108017504,0.06115560108017504,-0.1662428604050642
2008-11-20,-1,-0.06712291403208603,0.06712291403208603,-0.1102786516003954
2008-11-21,-1,0.06324756791239161,-0.06324756791239161,-0.16655136300640405
2008-11-24,-1,0.06472257290351613,-0.06472257290351613,-0.22049430317555818
2008-11-25,-1,0.00655075662412985,-0.00655075662412985,-0.2256006552825779
2008-11-26,-1,0.03532814705093368,-0.03532814705093368,-0.2529587492089017
2008-11-28,-1,0.009643114635904837,-0.009643114635904837,-0.26016255362803
2008-12-01,-1,-0.08929527805052218,0.08929527805052218,-0.19409856314205676
2008-12-02,-1,0.03994070153514406,-0.03994070153514406,-0.22628683189834364
2008-12-03,-1,0.02583617063889454,-0.02583617063889454,-0.24627661733497774
2008-12-04,-1,-0.0293084043457289,0.0293084043457289,-0.22418618767100085
2008-12-05,-1,0.03649937294432215,-0.03649937294432215,-0.2525029053425534
2008-12-08,-1,0.03838734347711936,-0.03838734347711936,-0.2811973330633176
2008-12-09,-1,-0.023117511267450874,0.023117511267450874,-0.2645804043113351
2008-12-10,-1,0.011894178941564526,-0.011894178941564526,-0.27332761657958915
2008-12-11,-1,-0.028524087006805754,0.028524087006805754,-0.25259995028946247
2008-12-12,-1,0.00702846873247176,-0.00702846873247176,-0.25785302816950084
2008-12-15,-1,-0.012685710388414595,0.012685710388414595,-0.24843836661922025
2008-12-16,-1,0.05136028184256869,-0.05136028184256869,-0.28703878393171833
2008-12-17,-1,-0.009592851354606968,0.009592851354606968,-0.28019945296437554
2008-12-18,-1,-0.021162734127949445,0.021162734127949445,-0.26496650536230804
2008-12-19,-1,0.0029369239110790257,-0.0029369239110790257,-0.2671252428081534
2008-12-22,-1,-0.01830202279587334,0.01830202279587334,-0.25371215229550803
2008-12-23,-1,-0.009717425972029403,0.009717425972029403,-0.24646015538161448
2008-12-24,-1,0.005781083460772107,-0.005781083460772107,-0.25081643211437066
2008-12-26,-1,0.005356217243563943,-0.005356217243563943,-0.2548292220592744
2008-12-29,-1,-0.0038725939505040996,0.0038725939505040996,-0.2519434782125286
2008-12-30,-1,0.024407075981689008,-0.024407075981689008,-0.27020135057839345
2008-12-31,-1,0.014158358034671803,-0.014158358034671803,-0.28053410115012445
2009-01-02,-1,0.031608081926376874,-0.031608081926376874,-0.30327503822420565
2009-01-05,-1,-0.004668383773341778,0.004668383773341778,-0.30002245871816946
2009-01-06,-1,0.007817132999083487,-0.007817132999083487,-0.305494276254741
2009-01-07,-1,-0.03000962875789026,0.03000962875789026,-0.28465241731491586
2009-01-08,-1,0.003397121270611647,-0.003397121270611647,-0.28708253980393594
2009-01-09,-1,-0.021303023974146185,0.021303023974146185,-0.2718952420577917
2009-01-12,-1,-0.022564160161734237,0.022564160161734237,-0.2554661696850631
2009-01-13,-1,0.0017580952818696538,-0.0017580952818696538,-0.25677513109933214
2009-01-14,-1,-0.03345989286410711,0.03345989286410711,-0.23190690661197566
2009-01-15,-1,0.0013291875341197024,-0.0013291875341197024,-0.23292784637675046
2009-01-16,-1,0.007561571100102027,-0.007561571100102027,-0.23872811700528107
2009-01-20,-1,-0.0528160730249847,0.0528160730249847,-0.1985207256411644
2009-01-21,-1,0.043491219790864566,-0.043491219790864566,-0.23337803692012715
2009-01-22,-1,-0.015162334571074965,0.015162334571074965,-0.22175425822637584
2009-01-23,-1,0.005377643504531848,-0.005377643504531848,-0.22593938638455435
2009-01-26,-1,0.005553218342448485,-0.005553218342448485,-0.23023791398225057
2009-01-27,-1,0.010925565105131652,-0.010925565105131652,-0.23864799976849949
2009-01-28,-1,0.033557602487850335,-0.033557602487850335,-0.26419714754559787
2009-01-29,-1,-0.03312015925133571,0.03312015925133571,-0.239827239894721
2009-01-30,-1,-0.02278912369548236,0.02278912369548236,-0.22250356883474565
2009-02-02,-1,-0.0005327650506126158,0.0005327650506126158,-0.22208934590924478
2009-02-03,-1,0.015833979453382385,-0.015833979453382385,-0.23440676722268505
2009-02-04,-1,-0.007489475378945953,0.007489475378945953,-0.22867287555551163
2009-02-05,-1,0.01636566814462359,-0.01636566814462359,-0.24129615930511694
2009-02-06,-1,0.026896021753265886,-0.026896021753265886,-0.26170227430873294
2009-02-09,-1,0.0014851485148514865,-0.0014851485148514865,-0.2627987560795616
2009-02-10,-1,-0.04912115324926147,0.04912115324926147,-0.2265865808013996
2009-02-11,-1,0.007954930122346493,-0.007954930122346493,-0.23273903050680955
2009-02-12,-1,0.0017391512941684617,-0.0017391512941684617,-0.23407341341486854
2009-02-13,-1,-0.009997725068547347,0.009997725068547347,-0.22641588997949957
2009-02-17,-1,-0.04555899569445121,0.04555899569445121,-0.19117217484177984
2009-02-18,-1,-0.0009503655739574457,0.0009503655739574457,-0.1904034927214907
2009-02-19,-1,-0.012024048096192286,0.012024048096192286,-0.1806688653794647
2009-02-20,-1,-0.01141294579813601,0.01141294579813601,-0.1713178835493152
2009-02-23,-1,-0.03469904551652481,0.03469904551652481,-0.14256340507186283
2009-02-24,-1,0.040103318848963454,-0.040103318848963454,-0.17694945823103547
2009-02-25,-1,-0.010657836873011362,0.010657836873011362,-0.16817751981861817
2009-02-26,-1,-0.0157798405020263,0.0157798405020263,-0.15505149375535598
2009-02-27,-1,-0.023564416933437804,0.023564416933437804,-0.13514077486692166
2009-03-02,-1,-0.0466201417513501,0.0466201417513501,-0.0948209151962548
2009-03-03,-1,-0.006406780628406716,0.006406780628406716,-0.08902163137049524
2009-03-04,-1,0.023753105567762445,-0.023753105567762445,-0.11066019673049987
2009-03-05,-1,-0.04253229901665112,0.04253229901665112,-0.07283453029043185
2009-03-06,-1,0.0012160281298074782,-0.0012160281298074782,-0.07396198958258482
2009-03-09,-1,-0.010023705698147478,0.010023705698147478,-0.06467965710086276
2009-03-10,-1,0.06366310437083356,-0.06366310437083356,-0.12422505371101433
2009-03-11,-1,0.002445803224013332,-0.002445803224013332,-0.12636702689815804
2009-03-12,-1,0.04072862371076846,-0.04072862371076846,-0.16194889552094283
2009-03-13,-1,0.007739030822921267,-0.007739030822921267,-0.16843459884968948
2009-03-16,-1,-0.003515960610666835,0.003515960610666835,-0.16551084765405166
2009-03-17,-1,0.03213996736924485,-0.03213996736924485,-0.19233130178043922
2009-03-18,-1,0.02085796535238793,-0.02085796535238793,-0.20917762750411106
2009-03-19,-1,-0.012979165355322064,0.012979165355322064,-0.19891341316479894
2009-03-20,-1,-0.019769399520432662,0.019769399520432662,-0.18307641237919403
2009-03-23,-1,0.07075754027116354,-0.07075754027116354,-0.2408799160287366
